 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/65Mn_in_3he.txt

 Ion = Manganese    [25] , Mass = 64.95602 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 64.95602 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.518E-01  3.856E+00   35.66 um     5.59 um     3.99 um  
   1.10 keV   1.592E-01  4.005E+00   37.39 um     5.83 um     4.18 um  
   1.20 keV   1.663E-01  4.143E+00   39.07 um     6.05 um     4.36 um  
   1.30 keV   1.731E-01  4.273E+00   40.69 um     6.26 um     4.53 um  
   1.40 keV   1.797E-01  4.394E+00   42.26 um     6.47 um     4.70 um  
   1.50 keV   1.860E-01  4.508E+00   43.79 um     6.66 um     4.87 um  
   1.60 keV   1.921E-01  4.615E+00   45.29 um     6.85 um     5.03 um  
   1.70 keV   1.980E-01  4.717E+00   46.75 um     7.04 um     5.18 um  
   1.80 keV   2.037E-01  4.814E+00   48.18 um     7.22 um     5.33 um  
   2.00 keV   2.147E-01  4.994E+00   50.96 um     7.57 um     5.63 um  
   2.25 keV   2.278E-01  5.197E+00   54.30 um     7.98 um     5.98 um  
   2.50 keV   2.401E-01  5.380E+00   57.52 um     8.37 um     6.32 um  
   2.75 keV   2.518E-01  5.546E+00   60.64 um     8.75 um     6.65 um  
   3.00 keV   2.630E-01  5.699E+00   63.67 um     9.11 um     6.97 um  
   3.25 keV   2.737E-01  5.839E+00   66.62 um     9.45 um     7.28 um  
   3.50 keV   2.841E-01  5.968E+00   69.50 um     9.78 um     7.57 um  
