 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/43Ar_in_3he.txt

 Ion = Argon        [18] , Mass = 42.96564 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 42.96564 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.772E-01  3.782E+00   31.66 um     5.62 um     4.21 um  
   1.10 keV   2.907E-01  3.904E+00   33.36 um     5.87 um     4.43 um  
   1.20 keV   3.037E-01  4.016E+00   35.00 um     6.11 um     4.64 um  
   1.30 keV   3.161E-01  4.119E+00   36.60 um     6.34 um     4.84 um  
   1.40 keV   3.280E-01  4.215E+00   38.16 um     6.56 um     5.03 um  
   1.50 keV   3.395E-01  4.304E+00   39.68 um     6.78 um     5.22 um  
   1.60 keV   3.506E-01  4.387E+00   41.18 um     6.99 um     5.41 um  
   1.70 keV   3.614E-01  4.466E+00   42.65 um     7.19 um     5.59 um  
   1.80 keV   3.719E-01  4.539E+00   44.09 um     7.39 um     5.77 um  
   2.00 keV   3.920E-01  4.674E+00   46.90 um     7.78 um     6.12 um  
   2.25 keV   4.158E-01  4.823E+00   50.31 um     8.25 um     6.54 um  
   2.50 keV   4.383E-01  4.954E+00   53.62 um     8.69 um     6.94 um  
   2.75 keV   4.597E-01  5.071E+00   56.84 um     9.12 um     7.33 um  
   3.00 keV   4.801E-01  5.176E+00   59.99 um     9.53 um     7.71 um  
   3.25 keV   4.997E-01  5.271E+00   63.07 um     9.93 um     8.08 um  
   3.50 keV   5.186E-01  5.357E+00   66.10 um    10.31 um     8.44 um  
