 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/196Os_in_3he.txt

 Ion = Osmium       [76] , Mass = 195.9697 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 195.9697 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.580E-01  3.292E+00   49.07 um     4.77 um     3.19 um  
   1.10 keV   3.755E-01  3.466E+00   51.01 um     4.96 um     3.31 um  
   1.20 keV   3.922E-01  3.633E+00   52.86 um     5.13 um     3.42 um  
   1.30 keV   4.082E-01  3.791E+00   54.63 um     5.30 um     3.53 um  
   1.40 keV   4.236E-01  3.943E+00   56.33 um     5.46 um     3.64 um  
   1.50 keV   4.385E-01  4.089E+00   57.97 um     5.61 um     3.74 um  
   1.60 keV   4.529E-01  4.230E+00   59.55 um     5.76 um     3.84 um  
   1.70 keV   4.668E-01  4.365E+00   61.08 um     5.90 um     3.93 um  
   1.80 keV   4.803E-01  4.496E+00   62.57 um     6.04 um     4.03 um  
   2.00 keV   5.063E-01  4.746E+00   65.42 um     6.30 um     4.20 um  
   2.25 keV   5.370E-01  5.038E+00   68.78 um     6.62 um     4.41 um  
   2.50 keV   5.661E-01  5.310E+00   71.96 um     6.91 um     4.60 um  
   2.75 keV   5.937E-01  5.567E+00   74.99 um     7.18 um     4.79 um  
   3.00 keV   6.201E-01  5.809E+00   77.88 um     7.44 um     4.97 um  
   3.25 keV   6.454E-01  6.039E+00   80.66 um     7.68 um     5.14 um  
   3.50 keV   6.698E-01  6.257E+00   83.34 um     7.92 um     5.30 um  
