 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/217Th_in_3he.txt

 Ion = Thorium      [90] , Mass = 217.0131 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 217.0131 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.873E-01  3.225E+00   50.44 um     4.66 um     3.11 um  
   1.10 keV   4.062E-01  3.401E+00   52.40 um     4.84 um     3.23 um  
   1.20 keV   4.242E-01  3.568E+00   54.27 um     5.01 um     3.34 um  
   1.30 keV   4.416E-01  3.728E+00   56.06 um     5.17 um     3.45 um  
   1.40 keV   4.582E-01  3.881E+00   57.77 um     5.33 um     3.55 um  
   1.50 keV   4.743E-01  4.029E+00   59.42 um     5.47 um     3.64 um  
   1.60 keV   4.899E-01  4.171E+00   61.01 um     5.62 um     3.74 um  
   1.70 keV   5.049E-01  4.309E+00   62.55 um     5.75 um     3.83 um  
   1.80 keV   5.196E-01  4.442E+00   64.05 um     5.89 um     3.92 um  
   2.00 keV   5.477E-01  4.696E+00   66.90 um     6.14 um     4.08 um  
   2.25 keV   5.809E-01  4.994E+00   70.28 um     6.45 um     4.28 um  
   2.50 keV   6.123E-01  5.274E+00   73.46 um     6.73 um     4.47 um  
   2.75 keV   6.422E-01  5.537E+00   76.48 um     7.00 um     4.65 um  
   3.00 keV   6.708E-01  5.787E+00   79.37 um     7.25 um     4.81 um  
   3.25 keV   6.982E-01  6.024E+00   82.14 um     7.48 um     4.97 um  
   3.50 keV   7.245E-01  6.250E+00   84.80 um     7.71 um     5.13 um  
