 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/13Li_in_3he.txt

 Ion = Lithium      [3] , Mass = 13.06117 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 13.06117 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.256E-02  1.175E+00   61.10 um    14.62 um    11.85 um  
   1.10 keV   7.610E-02  1.170E+00   66.43 um    15.74 um    12.76 um  
   1.20 keV   7.948E-02  1.163E+00   71.78 um    16.85 um    13.66 um  
   1.30 keV   8.273E-02  1.156E+00   77.16 um    17.96 um    14.55 um  
   1.40 keV   8.585E-02  1.148E+00   82.57 um    19.06 um    15.44 um  
   1.50 keV   8.886E-02  1.139E+00   88.01 um    20.16 um    16.33 um  
   1.60 keV   9.178E-02  1.130E+00   93.48 um    21.26 um    17.21 um  
   1.70 keV   9.460E-02  1.121E+00   98.99 um    22.35 um    18.10 um  
   1.80 keV   9.735E-02  1.112E+00  104.53 um    23.45 um    18.98 um  
   2.00 keV   1.026E-01  1.093E+00  115.74 um    25.65 um    20.76 um  
   2.25 keV   1.088E-01  1.070E+00  129.96 um    28.42 um    22.98 um  
   2.50 keV   1.147E-01  1.047E+00  144.42 um    31.18 um    25.22 um  
   2.75 keV   1.203E-01  1.024E+00  159.12 um    33.95 um    27.46 um  
   3.00 keV   1.257E-01  1.003E+00  174.07 um    36.72 um    29.73 um  
   3.25 keV   1.308E-01  9.820E-01  189.25 um    39.49 um    32.01 um  
   3.50 keV   1.357E-01  9.621E-01  204.67 um    42.27 um    34.31 um  
