 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/234Pa_in_3he.txt

 Ion = Proactinium  [91] , Mass = 234.0433 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 234.0433 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.884E-01  3.103E+00   52.44 um     4.66 um     3.11 um  
   1.10 keV   4.073E-01  3.273E+00   54.48 um     4.84 um     3.23 um  
   1.20 keV   4.254E-01  3.435E+00   56.41 um     5.01 um     3.34 um  
   1.30 keV   4.428E-01  3.590E+00   58.26 um     5.18 um     3.44 um  
   1.40 keV   4.595E-01  3.739E+00   60.04 um     5.33 um     3.54 um  
   1.50 keV   4.756E-01  3.882E+00   61.74 um     5.48 um     3.64 um  
   1.60 keV   4.912E-01  4.021E+00   63.39 um     5.62 um     3.74 um  
   1.70 keV   5.064E-01  4.154E+00   64.98 um     5.76 um     3.83 um  
   1.80 keV   5.210E-01  4.284E+00   66.53 um     5.89 um     3.91 um  
   2.00 keV   5.492E-01  4.531E+00   69.48 um     6.15 um     4.08 um  
   2.25 keV   5.825E-01  4.821E+00   72.96 um     6.45 um     4.28 um  
   2.50 keV   6.140E-01  5.093E+00   76.25 um     6.74 um     4.46 um  
   2.75 keV   6.440E-01  5.350E+00   79.37 um     7.00 um     4.64 um  
   3.00 keV   6.727E-01  5.593E+00   82.35 um     7.25 um     4.80 um  
   3.25 keV   7.001E-01  5.825E+00   85.21 um     7.49 um     4.96 um  
   3.50 keV   7.265E-01  6.045E+00   87.95 um     7.72 um     5.12 um  
