 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/87Rb_in_3he.txt

 Ion = Rubidium     [37] , Mass = 86.90918 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 86.90918 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.555E-01  3.982E+00   37.68 um     5.37 um     3.71 um  
   1.10 keV   1.631E-01  4.156E+00   39.37 um     5.59 um     3.87 um  
   1.20 keV   1.703E-01  4.320E+00   41.00 um     5.79 um     4.02 um  
   1.30 keV   1.773E-01  4.474E+00   42.56 um     5.99 um     4.17 um  
   1.40 keV   1.840E-01  4.620E+00   44.07 um     6.17 um     4.31 um  
   1.50 keV   1.904E-01  4.759E+00   45.54 um     6.35 um     4.45 um  
   1.60 keV   1.967E-01  4.890E+00   46.96 um     6.53 um     4.58 um  
   1.70 keV   2.027E-01  5.016E+00   48.35 um     6.69 um     4.71 um  
   1.80 keV   2.086E-01  5.136E+00   49.71 um     6.85 um     4.84 um  
   2.00 keV   2.199E-01  5.361E+00   52.33 um     7.17 um     5.09 um  
   2.25 keV   2.332E-01  5.619E+00   55.46 um     7.54 um     5.38 um  
   2.50 keV   2.458E-01  5.855E+00   58.46 um     7.89 um     5.66 um  
   2.75 keV   2.578E-01  6.073E+00   61.34 um     8.22 um     5.93 um  
   3.00 keV   2.693E-01  6.274E+00   64.13 um     8.53 um     6.19 um  
   3.25 keV   2.803E-01  6.462E+00   66.83 um     8.83 um     6.44 um  
   3.50 keV   2.909E-01  6.637E+00   69.45 um     9.12 um     6.68 um  
