 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/86Se_in_3he.txt

 Ion = Selenium     [34] , Mass = 85.92431 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 85.92431 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.532E-01  3.890E+00   38.14 um     5.43 um     3.76 um  
   1.10 keV   1.607E-01  4.058E+00   39.87 um     5.65 um     3.92 um  
   1.20 keV   1.679E-01  4.215E+00   41.53 um     5.86 um     4.08 um  
   1.30 keV   1.747E-01  4.363E+00   43.13 um     6.06 um     4.23 um  
   1.40 keV   1.813E-01  4.502E+00   44.69 um     6.25 um     4.38 um  
   1.50 keV   1.877E-01  4.634E+00   46.19 um     6.43 um     4.52 um  
   1.60 keV   1.938E-01  4.760E+00   47.65 um     6.61 um     4.66 um  
   1.70 keV   1.998E-01  4.880E+00   49.08 um     6.78 um     4.80 um  
   1.80 keV   2.056E-01  4.994E+00   50.47 um     6.94 um     4.93 um  
   2.00 keV   2.167E-01  5.209E+00   53.17 um     7.26 um     5.18 um  
   2.25 keV   2.299E-01  5.454E+00   56.39 um     7.64 um     5.49 um  
   2.50 keV   2.423E-01  5.678E+00   59.48 um     8.00 um     5.78 um  
   2.75 keV   2.541E-01  5.884E+00   62.45 um     8.33 um     6.05 um  
   3.00 keV   2.654E-01  6.074E+00   65.33 um     8.65 um     6.32 um  
   3.25 keV   2.763E-01  6.252E+00   68.11 um     8.96 um     6.58 um  
   3.50 keV   2.867E-01  6.417E+00   70.82 um     9.26 um     6.83 um  
