 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/78Se_in_3he.txt

 Ion = Selenium     [34] , Mass = 77.91731 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 77.91731 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.609E-01  4.042E+00   36.21 um     5.38 um     3.74 um  
   1.10 keV   1.688E-01  4.213E+00   37.87 um     5.60 um     3.91 um  
   1.20 keV   1.763E-01  4.374E+00   39.46 um     5.80 um     4.07 um  
   1.30 keV   1.835E-01  4.525E+00   41.00 um     6.00 um     4.22 um  
   1.40 keV   1.904E-01  4.667E+00   42.49 um     6.19 um     4.37 um  
   1.50 keV   1.971E-01  4.802E+00   43.94 um     6.37 um     4.51 um  
   1.60 keV   2.036E-01  4.930E+00   45.35 um     6.55 um     4.65 um  
   1.70 keV   2.098E-01  5.052E+00   46.72 um     6.72 um     4.79 um  
   1.80 keV   2.159E-01  5.168E+00   48.06 um     6.88 um     4.92 um  
   2.00 keV   2.276E-01  5.386E+00   50.66 um     7.20 um     5.17 um  
   2.25 keV   2.414E-01  5.635E+00   53.77 um     7.58 um     5.48 um  
   2.50 keV   2.544E-01  5.862E+00   56.75 um     7.93 um     5.77 um  
   2.75 keV   2.669E-01  6.069E+00   59.62 um     8.27 um     6.05 um  
   3.00 keV   2.787E-01  6.261E+00   62.39 um     8.59 um     6.32 um  
   3.25 keV   2.901E-01  6.440E+00   65.09 um     8.90 um     6.59 um  
   3.50 keV   3.011E-01  6.606E+00   67.71 um     9.20 um     6.84 um  
