 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/35Na_in_3he.txt

 Ion = Sodium       [11] , Mass = 35.04062 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 35.04062 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.419E-01  3.063E+00   35.94 um     6.63 um     5.22 um  
   1.10 keV   1.488E-01  3.141E+00   38.08 um     6.96 um     5.51 um  
   1.20 keV   1.554E-01  3.210E+00   40.17 um     7.27 um     5.80 um  
   1.30 keV   1.618E-01  3.274E+00   42.21 um     7.58 um     6.07 um  
   1.40 keV   1.679E-01  3.331E+00   44.22 um     7.87 um     6.34 um  
   1.50 keV   1.738E-01  3.384E+00   46.19 um     8.16 um     6.61 um  
   1.60 keV   1.795E-01  3.433E+00   48.14 um     8.44 um     6.86 um  
   1.70 keV   1.850E-01  3.478E+00   50.05 um     8.72 um     7.12 um  
   1.80 keV   1.904E-01  3.520E+00   51.94 um     8.99 um     7.37 um  
   2.00 keV   2.007E-01  3.594E+00   55.66 um     9.52 um     7.85 um  
   2.25 keV   2.129E-01  3.674E+00   60.21 um    10.17 um     8.44 um  
   2.50 keV   2.244E-01  3.741E+00   64.66 um    10.79 um     9.02 um  
   2.75 keV   2.353E-01  3.799E+00   69.04 um    11.40 um     9.58 um  
   3.00 keV   2.458E-01  3.849E+00   73.35 um    11.99 um    10.12 um  
   3.25 keV   2.558E-01  3.892E+00   77.60 um    12.57 um    10.66 um  
   3.50 keV   2.655E-01  3.930E+00   81.81 um    13.13 um    11.18 um  
