 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/69Zn_in_3he.txt

 Ion = Zinc         [30] , Mass = 68.92655 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 68.92655 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.776E-01  4.048E+00   34.88 um     5.40 um     3.80 um  
   1.10 keV   1.862E-01  4.212E+00   36.53 um     5.62 um     3.98 um  
   1.20 keV   1.945E-01  4.365E+00   38.12 um     5.83 um     4.14 um  
   1.30 keV   2.024E-01  4.509E+00   39.65 um     6.04 um     4.30 um  
   1.40 keV   2.101E-01  4.644E+00   41.13 um     6.23 um     4.46 um  
   1.50 keV   2.175E-01  4.771E+00   42.58 um     6.42 um     4.61 um  
   1.60 keV   2.246E-01  4.892E+00   43.98 um     6.60 um     4.76 um  
   1.70 keV   2.315E-01  5.007E+00   45.36 um     6.77 um     4.90 um  
   1.80 keV   2.382E-01  5.116E+00   46.70 um     6.94 um     5.04 um  
   2.00 keV   2.511E-01  5.320E+00   49.31 um     7.27 um     5.31 um  
   2.25 keV   2.663E-01  5.551E+00   52.43 um     7.65 um     5.64 um  
   2.50 keV   2.807E-01  5.761E+00   55.44 um     8.02 um     5.94 um  
   2.75 keV   2.944E-01  5.953E+00   58.34 um     8.37 um     6.24 um  
   3.00 keV   3.075E-01  6.129E+00   61.15 um     8.70 um     6.53 um  
   3.25 keV   3.201E-01  6.292E+00   63.88 um     9.02 um     6.81 um  
   3.50 keV   3.322E-01  6.443E+00   66.55 um     9.33 um     7.08 um  
