 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/11Li_in_3he.txt

 Ion = Lithium      [3] , Mass = 11.04372 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 11.04372 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.891E-02  1.128E+00   60.77 um    15.66 um    12.42 um  
   1.10 keV   8.276E-02  1.121E+00   66.21 um    16.89 um    13.39 um  
   1.20 keV   8.644E-02  1.112E+00   71.68 um    18.12 um    14.35 um  
   1.30 keV   8.997E-02  1.102E+00   77.19 um    19.34 um    15.31 um  
   1.40 keV   9.336E-02  1.093E+00   82.74 um    20.56 um    16.26 um  
   1.50 keV   9.664E-02  1.083E+00   88.34 um    21.78 um    17.22 um  
   1.60 keV   9.981E-02  1.072E+00   93.97 um    23.00 um    18.17 um  
   1.70 keV   1.029E-01  1.062E+00   99.65 um    24.22 um    19.13 um  
   1.80 keV   1.059E-01  1.052E+00  105.37 um    25.44 um    20.08 um  
   2.00 keV   1.116E-01  1.031E+00  116.95 um    27.90 um    22.00 um  
   2.25 keV   1.184E-01  1.006E+00  131.69 um    30.98 um    24.41 um  
   2.50 keV   1.248E-01  9.813E-01  146.70 um    34.06 um    26.84 um  
   2.75 keV   1.309E-01  9.579E-01  162.00 um    37.14 um    29.29 um  
   3.00 keV   1.367E-01  9.355E-01  177.57 um    40.23 um    31.76 um  
   3.25 keV   1.423E-01  9.141E-01  193.40 um    43.33 um    34.25 um  
   3.50 keV   1.476E-01  8.937E-01  209.50 um    46.43 um    36.76 um  
