 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/183Ir_in_3he.txt

 Ion = Iridium      [77] , Mass = 182.9568 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 182.9568 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.875E-01  3.421E+00   46.76 um     4.68 um     3.13 um  
   1.10 keV   4.064E-01  3.601E+00   48.62 um     4.86 um     3.25 um  
   1.20 keV   4.245E-01  3.773E+00   50.39 um     5.04 um     3.36 um  
   1.30 keV   4.418E-01  3.937E+00   52.09 um     5.20 um     3.47 um  
   1.40 keV   4.585E-01  4.094E+00   53.72 um     5.36 um     3.58 um  
   1.50 keV   4.746E-01  4.245E+00   55.28 um     5.51 um     3.68 um  
   1.60 keV   4.901E-01  4.390E+00   56.80 um     5.65 um     3.77 um  
   1.70 keV   5.052E-01  4.530E+00   58.27 um     5.79 um     3.87 um  
   1.80 keV   5.199E-01  4.665E+00   59.69 um     5.93 um     3.96 um  
   2.00 keV   5.480E-01  4.922E+00   62.42 um     6.19 um     4.13 um  
   2.25 keV   5.812E-01  5.223E+00   65.65 um     6.50 um     4.34 um  
   2.50 keV   6.127E-01  5.504E+00   68.70 um     6.78 um     4.53 um  
   2.75 keV   6.426E-01  5.769E+00   71.61 um     7.05 um     4.72 um  
   3.00 keV   6.711E-01  6.018E+00   74.39 um     7.31 um     4.89 um  
   3.25 keV   6.985E-01  6.254E+00   77.06 um     7.55 um     5.06 um  
   3.50 keV   7.249E-01  6.479E+00   79.63 um     7.78 um     5.23 um  
