 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/138Ba_in_3he.txt

 Ion = Barium       [56] , Mass = 137.9052 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 137.9052 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.328E-01  3.658E+00   45.36 um     5.39 um     3.63 um  
   1.10 keV   1.392E-01  3.839E+00   47.22 um     5.60 um     3.77 um  
   1.20 keV   1.454E-01  4.010E+00   48.99 um     5.79 um     3.91 um  
   1.30 keV   1.514E-01  4.173E+00   50.70 um     5.98 um     4.04 um  
   1.40 keV   1.571E-01  4.329E+00   52.34 um     6.16 um     4.16 um  
   1.50 keV   1.626E-01  4.477E+00   53.92 um     6.33 um     4.28 um  
   1.60 keV   1.679E-01  4.619E+00   55.45 um     6.50 um     4.40 um  
   1.70 keV   1.731E-01  4.756E+00   56.94 um     6.65 um     4.51 um  
   1.80 keV   1.781E-01  4.887E+00   58.39 um     6.81 um     4.62 um  
   2.00 keV   1.877E-01  5.136E+00   61.17 um     7.10 um     4.83 um  
   2.25 keV   1.991E-01  5.426E+00   64.48 um     7.45 um     5.08 um  
   2.50 keV   2.099E-01  5.694E+00   67.61 um     7.78 um     5.32 um  
   2.75 keV   2.202E-01  5.944E+00   70.61 um     8.09 um     5.54 um  
   3.00 keV   2.299E-01  6.178E+00   73.49 um     8.38 um     5.76 um  
   3.25 keV   2.393E-01  6.399E+00   76.26 um     8.66 um     5.97 um  
   3.50 keV   2.484E-01  6.608E+00   78.95 um     8.92 um     6.17 um  
