 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/119Ce_in_3he.txt

 Ion = Cerium       [58] , Mass = 118.953 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 118.953 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.450E-01  3.958E+00   41.37 um     5.26 um     3.56 um  
   1.10 keV   1.521E-01  4.151E+00   43.08 um     5.46 um     3.70 um  
   1.20 keV   1.589E-01  4.335E+00   44.72 um     5.66 um     3.83 um  
   1.30 keV   1.654E-01  4.508E+00   46.29 um     5.84 um     3.96 um  
   1.40 keV   1.716E-01  4.674E+00   47.80 um     6.02 um     4.08 um  
   1.50 keV   1.776E-01  4.832E+00   49.27 um     6.18 um     4.20 um  
   1.60 keV   1.835E-01  4.984E+00   50.68 um     6.34 um     4.32 um  
   1.70 keV   1.891E-01  5.129E+00   52.06 um     6.50 um     4.43 um  
   1.80 keV   1.946E-01  5.269E+00   53.39 um     6.65 um     4.54 um  
   2.00 keV   2.051E-01  5.534E+00   55.97 um     6.94 um     4.75 um  
   2.25 keV   2.176E-01  5.841E+00   59.02 um     7.29 um     4.99 um  
   2.50 keV   2.293E-01  6.125E+00   61.92 um     7.61 um     5.23 um  
   2.75 keV   2.405E-01  6.390E+00   64.70 um     7.91 um     5.46 um  
   3.00 keV   2.512E-01  6.638E+00   67.37 um     8.19 um     5.67 um  
   3.25 keV   2.615E-01  6.871E+00   69.94 um     8.47 um     5.88 um  
   3.50 keV   2.714E-01  7.091E+00   72.43 um     8.73 um     6.08 um  
