 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/101In_in_ar.txt

 Ion = Indium       [49] , Mass = 100.9264 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 100.9264 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.676E-02  1.595E+00    5.34 um     2.60 um     1.90 um  
   1.10 keV   3.855E-02  1.671E+00    5.57 um     2.70 um     1.97 um  
   1.20 keV   4.027E-02  1.742E+00    5.80 um     2.80 um     2.04 um  
   1.30 keV   4.191E-02  1.810E+00    6.01 um     2.90 um     2.11 um  
   1.40 keV   4.349E-02  1.874E+00    6.22 um     2.99 um     2.17 um  
   1.50 keV   4.502E-02  1.936E+00    6.42 um     3.07 um     2.24 um  
   1.60 keV   4.650E-02  1.994E+00    6.62 um     3.16 um     2.30 um  
   1.70 keV   4.793E-02  2.051E+00    6.81 um     3.24 um     2.36 um  
   1.80 keV   4.932E-02  2.105E+00    7.00 um     3.32 um     2.41 um  
   2.00 keV   5.199E-02  2.207E+00    7.36 um     3.47 um     2.52 um  
   2.25 keV   5.514E-02  2.325E+00    7.79 um     3.65 um     2.65 um  
   2.50 keV   5.812E-02  2.433E+00    8.21 um     3.82 um     2.78 um  
   2.75 keV   6.096E-02  2.534E+00    8.60 um     3.98 um     2.90 um  
   3.00 keV   6.367E-02  2.629E+00    8.99 um     4.13 um     3.01 um  
   3.25 keV   6.627E-02  2.717E+00    9.36 um     4.28 um     3.12 um  
   3.50 keV   6.877E-02  2.801E+00    9.72 um     4.42 um     3.23 um  
