 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/178Er_in_ar.txt

 Ion = Erbium       [68] , Mass = 177.9568 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 177.9568 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.125E-02  1.599E+00    6.47 um     2.41 um     1.76 um  
   1.10 keV   7.473E-02  1.682E+00    6.72 um     2.50 um     1.83 um  
   1.20 keV   7.805E-02  1.761E+00    6.97 um     2.59 um     1.89 um  
   1.30 keV   8.124E-02  1.836E+00    7.21 um     2.67 um     1.95 um  
   1.40 keV   8.430E-02  1.908E+00    7.43 um     2.75 um     2.01 um  
   1.50 keV   8.726E-02  1.977E+00    7.65 um     2.82 um     2.06 um  
   1.60 keV   9.012E-02  2.043E+00    7.87 um     2.90 um     2.11 um  
   1.70 keV   9.290E-02  2.107E+00    8.07 um     2.97 um     2.16 um  
   1.80 keV   9.559E-02  2.169E+00    8.27 um     3.04 um     2.21 um  
   2.00 keV   1.008E-01  2.286E+00    8.66 um     3.17 um     2.30 um  
   2.25 keV   1.069E-01  2.423E+00    9.11 um     3.32 um     2.41 um  
   2.50 keV   1.127E-01  2.550E+00    9.55 um     3.47 um     2.52 um  
   2.75 keV   1.182E-01  2.670E+00    9.96 um     3.60 um     2.62 um  
   3.00 keV   1.234E-01  2.782E+00   10.36 um     3.74 um     2.71 um  
   3.25 keV   1.284E-01  2.889E+00   10.74 um     3.86 um     2.80 um  
   3.50 keV   1.333E-01  2.990E+00   11.11 um     3.98 um     2.89 um  
