 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/186Au_in_ar.txt

 Ion = Gold         [79] , Mass = 185.966 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 185.966 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.020E-02  1.643E+00    6.38 um     2.32 um     1.70 um  
   1.10 keV   9.460E-02  1.730E+00    6.63 um     2.41 um     1.77 um  
   1.20 keV   9.881E-02  1.813E+00    6.87 um     2.49 um     1.82 um  
   1.30 keV   1.028E-01  1.892E+00    7.10 um     2.57 um     1.88 um  
   1.40 keV   1.067E-01  1.967E+00    7.32 um     2.64 um     1.93 um  
   1.50 keV   1.105E-01  2.040E+00    7.53 um     2.72 um     1.98 um  
   1.60 keV   1.141E-01  2.110E+00    7.73 um     2.79 um     2.03 um  
   1.70 keV   1.176E-01  2.177E+00    7.93 um     2.86 um     2.08 um  
   1.80 keV   1.210E-01  2.242E+00    8.13 um     2.92 um     2.13 um  
   2.00 keV   1.276E-01  2.366E+00    8.50 um     3.05 um     2.22 um  
   2.25 keV   1.353E-01  2.511E+00    8.94 um     3.19 um     2.32 um  
   2.50 keV   1.426E-01  2.646E+00    9.35 um     3.33 um     2.42 um  
   2.75 keV   1.496E-01  2.774E+00    9.75 um     3.46 um     2.51 um  
   3.00 keV   1.562E-01  2.894E+00   10.13 um     3.59 um     2.60 um  
   3.25 keV   1.626E-01  3.008E+00   10.50 um     3.71 um     2.69 um  
   3.50 keV   1.687E-01  3.116E+00   10.85 um     3.82 um     2.77 um  
