 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/46P_in_ar.txt

 Ion = Phosphorus   [15] , Mass = 46.02452 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 46.02452 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.371E-02  9.180E-01    5.99 um     3.76 um     2.70 um  
   1.10 keV   4.584E-02  9.496E-01    6.33 um     3.94 um     2.83 um  
   1.20 keV   4.788E-02  9.788E-01    6.66 um     4.12 um     2.96 um  
   1.30 keV   4.984E-02  1.006E+00    6.98 um     4.29 um     3.08 um  
   1.40 keV   5.172E-02  1.031E+00    7.30 um     4.46 um     3.21 um  
   1.50 keV   5.353E-02  1.055E+00    7.61 um     4.62 um     3.33 um  
   1.60 keV   5.529E-02  1.077E+00    7.91 um     4.78 um     3.44 um  
   1.70 keV   5.699E-02  1.097E+00    8.21 um     4.93 um     3.55 um  
   1.80 keV   5.864E-02  1.117E+00    8.50 um     5.09 um     3.67 um  
   2.00 keV   6.181E-02  1.153E+00    9.08 um     5.38 um     3.88 um  
   2.25 keV   6.556E-02  1.193E+00    9.78 um     5.74 um     4.15 um  
   2.50 keV   6.911E-02  1.229E+00   10.47 um     6.08 um     4.40 um  
   2.75 keV   7.248E-02  1.262E+00   11.14 um     6.41 um     4.64 um  
   3.00 keV   7.571E-02  1.291E+00   11.80 um     6.74 um     4.88 um  
   3.25 keV   7.880E-02  1.317E+00   12.44 um     7.05 um     5.11 um  
   3.50 keV   8.177E-02  1.341E+00   13.08 um     7.36 um     5.34 um  
