 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/77Ge_in_ar.txt

 Ion = Germanium    [32] , Mass = 76.92355 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 76.92355 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.156E-02  1.380E+00    5.36 um     2.88 um     2.09 um  
   1.10 keV   3.310E-02  1.440E+00    5.62 um     3.01 um     2.17 um  
   1.20 keV   3.457E-02  1.496E+00    5.87 um     3.12 um     2.26 um  
   1.30 keV   3.598E-02  1.548E+00    6.10 um     3.23 um     2.34 um  
   1.40 keV   3.734E-02  1.598E+00    6.34 um     3.34 um     2.42 um  
   1.50 keV   3.865E-02  1.645E+00    6.56 um     3.45 um     2.49 um  
   1.60 keV   3.992E-02  1.690E+00    6.78 um     3.55 um     2.57 um  
   1.70 keV   4.114E-02  1.733E+00    7.00 um     3.64 um     2.64 um  
   1.80 keV   4.234E-02  1.774E+00    7.21 um     3.74 um     2.71 um  
   2.00 keV   4.463E-02  1.850E+00    7.62 um     3.92 um     2.84 um  
   2.25 keV   4.733E-02  1.938E+00    8.11 um     4.14 um     3.01 um  
   2.50 keV   4.989E-02  2.017E+00    8.59 um     4.35 um     3.16 um  
   2.75 keV   5.233E-02  2.091E+00    9.04 um     4.55 um     3.31 um  
   3.00 keV   5.466E-02  2.159E+00    9.49 um     4.74 um     3.45 um  
   3.25 keV   5.689E-02  2.222E+00    9.92 um     4.92 um     3.59 um  
   3.50 keV   5.904E-02  2.281E+00   10.34 um     5.10 um     3.72 um  
