 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/34Ca_in_ar.txt

 Ion = Calcium      [20] , Mass = 34.01598 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 34.01598 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.611E-02  9.559E-01    5.00 um     3.66 um     2.60 um  
   1.10 keV   5.885E-02  9.902E-01    5.29 um     3.83 um     2.73 um  
   1.20 keV   6.147E-02  1.022E+00    5.56 um     4.01 um     2.85 um  
   1.30 keV   6.398E-02  1.051E+00    5.83 um     4.17 um     2.97 um  
   1.40 keV   6.639E-02  1.079E+00    6.09 um     4.33 um     3.09 um  
   1.50 keV   6.872E-02  1.105E+00    6.35 um     4.49 um     3.20 um  
   1.60 keV   7.098E-02  1.129E+00    6.60 um     4.64 um     3.32 um  
   1.70 keV   7.316E-02  1.152E+00    6.85 um     4.79 um     3.42 um  
   1.80 keV   7.528E-02  1.173E+00    7.10 um     4.94 um     3.53 um  
   2.00 keV   7.936E-02  1.213E+00    7.58 um     5.23 um     3.74 um  
   2.25 keV   8.417E-02  1.258E+00    8.16 um     5.57 um     3.99 um  
   2.50 keV   8.872E-02  1.298E+00    8.73 um     5.90 um     4.23 um  
   2.75 keV   9.305E-02  1.334E+00    9.28 um     6.22 um     4.47 um  
   3.00 keV   9.719E-02  1.367E+00    9.83 um     6.54 um     4.70 um  
   3.25 keV   1.012E-01  1.397E+00   10.36 um     6.84 um     4.92 um  
   3.50 keV   1.050E-01  1.425E+00   10.89 um     7.14 um     5.14 um  
