 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/23O_in_ar.txt

 Ion = Oxygen       [8] , Mass = 23.0157 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 23.0157 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.780E-02  4.914E-01    7.36 um     5.64 um     4.25 um  
   1.10 keV   5.014E-02  5.038E-01    7.85 um     5.97 um     4.49 um  
   1.20 keV   5.236E-02  5.150E-01    8.34 um     6.30 um     4.72 um  
   1.30 keV   5.450E-02  5.252E-01    8.81 um     6.63 um     4.95 um  
   1.40 keV   5.656E-02  5.344E-01    9.29 um     6.95 um     5.17 um  
   1.50 keV   5.855E-02  5.429E-01    9.75 um     7.26 um     5.39 um  
   1.60 keV   6.047E-02  5.507E-01   10.21 um     7.57 um     5.61 um  
   1.70 keV   6.233E-02  5.579E-01   10.67 um     7.88 um     5.82 um  
   1.80 keV   6.413E-02  5.646E-01   11.12 um     8.18 um     6.03 um  
   2.00 keV   6.760E-02  5.766E-01   12.01 um     8.77 um     6.43 um  
   2.25 keV   7.170E-02  5.893E-01   13.11 um     9.50 um     6.92 um  
   2.50 keV   7.558E-02  6.002E-01   14.20 um    10.21 um     7.40 um  
   2.75 keV   7.927E-02  6.095E-01   15.27 um    10.92 um     7.86 um  
   3.00 keV   8.280E-02  6.175E-01   16.34 um    11.62 um     8.31 um  
   3.25 keV   8.618E-02  6.244E-01   17.39 um    12.23 um     8.81 um  
   3.50 keV   8.943E-02  6.304E-01   18.44 um    12.88 um     9.27 um  
