 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/106Ru_in_ar.txt

 Ion = Ruthenium    [44] , Mass = 105.9073 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 105.9073 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.241E-02  1.535E+00    5.61 um     2.66 um     1.94 um  
   1.10 keV   3.399E-02  1.607E+00    5.86 um     2.77 um     2.01 um  
   1.20 keV   3.550E-02  1.675E+00    6.10 um     2.87 um     2.09 um  
   1.30 keV   3.695E-02  1.740E+00    6.32 um     2.96 um     2.16 um  
   1.40 keV   3.835E-02  1.801E+00    6.55 um     3.06 um     2.22 um  
   1.50 keV   3.969E-02  1.859E+00    6.76 um     3.15 um     2.29 um  
   1.60 keV   4.100E-02  1.915E+00    6.97 um     3.23 um     2.35 um  
   1.70 keV   4.226E-02  1.968E+00    7.17 um     3.32 um     2.41 um  
   1.80 keV   4.348E-02  2.019E+00    7.37 um     3.40 um     2.47 um  
   2.00 keV   4.583E-02  2.116E+00    7.76 um     3.55 um     2.59 um  
   2.25 keV   4.861E-02  2.227E+00    8.21 um     3.74 um     2.72 um  
   2.50 keV   5.124E-02  2.330E+00    8.65 um     3.91 um     2.85 um  
   2.75 keV   5.375E-02  2.425E+00    9.07 um     4.08 um     2.97 um  
   3.00 keV   5.613E-02  2.514E+00    9.48 um     4.24 um     3.09 um  
   3.25 keV   5.843E-02  2.597E+00    9.88 um     4.39 um     3.21 um  
