 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/98Nb_in_ar.txt

 Ion = Niobium      [41] , Mass = 97.91033 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 97.91033 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.735E-02  1.507E+00    5.50 um     2.69 um     1.96 um  
   1.10 keV   3.917E-02  1.577E+00    5.75 um     2.80 um     2.04 um  
   1.20 keV   4.091E-02  1.642E+00    5.99 um     2.90 um     2.11 um  
   1.30 keV   4.258E-02  1.704E+00    6.22 um     3.00 um     2.18 um  
   1.40 keV   4.419E-02  1.763E+00    6.44 um     3.10 um     2.25 um  
   1.50 keV   4.574E-02  1.819E+00    6.66 um     3.19 um     2.32 um  
   1.60 keV   4.724E-02  1.872E+00    6.86 um     3.28 um     2.38 um  
   1.70 keV   4.870E-02  1.923E+00    7.07 um     3.36 um     2.44 um  
   1.80 keV   5.011E-02  1.972E+00    7.27 um     3.45 um     2.51 um  
   2.00 keV   5.282E-02  2.064E+00    7.65 um     3.61 um     2.62 um  
   2.25 keV   5.602E-02  2.170E+00    8.12 um     3.80 um     2.76 um  
   2.50 keV   5.905E-02  2.268E+00    8.56 um     3.98 um     2.90 um  
   2.75 keV   6.194E-02  2.358E+00    8.98 um     4.15 um     3.02 um  
   3.00 keV   6.469E-02  2.443E+00    9.40 um     4.31 um     3.15 um  
   3.25 keV   6.733E-02  2.522E+00    9.80 um     4.47 um     3.27 um  
   3.50 keV   6.987E-02  2.596E+00   10.19 um     4.62 um     3.38 um  
