 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/170Pt_in_ar.txt

 Ion = Platinum     [78] , Mass = 169.9825 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 169.9825 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.620E-02  1.676E+00    6.08 um     2.30 um     1.69 um  
   1.10 keV   1.009E-01  1.764E+00    6.32 um     2.39 um     1.75 um  
   1.20 keV   1.054E-01  1.848E+00    6.55 um     2.47 um     1.81 um  
   1.30 keV   1.097E-01  1.928E+00    6.77 um     2.55 um     1.87 um  
   1.40 keV   1.138E-01  2.004E+00    6.98 um     2.63 um     1.92 um  
   1.50 keV   1.178E-01  2.077E+00    7.19 um     2.70 um     1.97 um  
   1.60 keV   1.217E-01  2.148E+00    7.39 um     2.77 um     2.02 um  
   1.70 keV   1.254E-01  2.216E+00    7.58 um     2.84 um     2.07 um  
   1.80 keV   1.291E-01  2.281E+00    7.76 um     2.90 um     2.12 um  
   2.00 keV   1.360E-01  2.406E+00    8.12 um     3.03 um     2.21 um  
   2.25 keV   1.443E-01  2.552E+00    8.55 um     3.18 um     2.31 um  
   2.50 keV   1.521E-01  2.688E+00    8.95 um     3.32 um     2.41 um  
   2.75 keV   1.595E-01  2.816E+00    9.33 um     3.45 um     2.50 um  
   3.00 keV   1.666E-01  2.937E+00    9.70 um     3.57 um     2.59 um  
   3.25 keV   1.734E-01  3.051E+00   10.06 um     3.69 um     2.68 um  
   3.50 keV   1.800E-01  3.160E+00   10.40 um     3.80 um     2.76 um  
