 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/234Pa_in_ar.txt

 Ion = Proactinium  [91] , Mass = 234.0433 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 234.0433 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.770E-02  1.586E+00    7.07 um     2.31 um     1.70 um  
   1.10 keV   9.198E-02  1.672E+00    7.34 um     2.39 um     1.76 um  
   1.20 keV   9.607E-02  1.755E+00    7.60 um     2.48 um     1.81 um  
   1.30 keV   9.999E-02  1.833E+00    7.84 um     2.55 um     1.87 um  
   1.40 keV   1.038E-01  1.909E+00    8.08 um     2.63 um     1.92 um  
   1.50 keV   1.074E-01  1.982E+00    8.30 um     2.70 um     1.97 um  
   1.60 keV   1.109E-01  2.052E+00    8.52 um     2.77 um     2.02 um  
   1.70 keV   1.143E-01  2.120E+00    8.74 um     2.84 um     2.06 um  
   1.80 keV   1.177E-01  2.185E+00    8.94 um     2.90 um     2.11 um  
   2.00 keV   1.240E-01  2.311E+00    9.34 um     3.02 um     2.19 um  
   2.25 keV   1.315E-01  2.458E+00    9.80 um     3.17 um     2.29 um  
   2.50 keV   1.387E-01  2.596E+00   10.24 um     3.30 um     2.39 um  
   2.75 keV   1.454E-01  2.726E+00   10.66 um     3.43 um     2.48 um  
   3.00 keV   1.519E-01  2.849E+00   11.06 um     3.55 um     2.56 um  
   3.25 keV   1.581E-01  2.966E+00   11.44 um     3.66 um     2.64 um  
   3.50 keV   1.641E-01  3.077E+00   11.81 um     3.77 um     2.72 um  
