 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/52Sc_in_ar.txt

 Ion = Scandium     [21] , Mass = 51.9565 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 51.9565 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.651E-02  1.105E+00    5.40 um     3.32 um     2.38 um  
   1.10 keV   4.878E-02  1.147E+00    5.69 um     3.47 um     2.49 um  
   1.20 keV   5.095E-02  1.186E+00    5.97 um     3.62 um     2.60 um  
   1.30 keV   5.303E-02  1.223E+00    6.24 um     3.76 um     2.70 um  
   1.40 keV   5.503E-02  1.257E+00    6.51 um     3.90 um     2.80 um  
   1.50 keV   5.696E-02  1.289E+00    6.76 um     4.03 um     2.90 um  
   1.60 keV   5.883E-02  1.319E+00    7.02 um     4.16 um     2.99 um  
   1.70 keV   6.064E-02  1.348E+00    7.27 um     4.29 um     3.09 um  
   1.80 keV   6.240E-02  1.375E+00    7.51 um     4.41 um     3.18 um  
   2.00 keV   6.578E-02  1.425E+00    7.99 um     4.65 um     3.36 um  
   2.25 keV   6.977E-02  1.482E+00    8.57 um     4.94 um     3.57 um  
   2.50 keV   7.354E-02  1.534E+00    9.13 um     5.22 um     3.77 um  
   2.75 keV   7.713E-02  1.580E+00    9.68 um     5.48 um     3.97 um  
   3.00 keV   8.056E-02  1.623E+00   10.21 um     5.74 um     4.16 um  
   3.25 keV   8.385E-02  1.662E+00   10.74 um     5.99 um     4.35 um  
   3.50 keV   8.701E-02  1.698E+00   11.25 um     6.24 um     4.53 um  
