 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/9Li_in_ar.txt

 Ion = Lithium      [3] , Mass = 9.026791 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 9.026791 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.722E-02  1.324E-01   13.61 um    13.81 um    10.60 um  
   1.10 keV   3.904E-02  1.338E-01   14.73 um    14.79 um    11.36 um  
   1.20 keV   4.078E-02  1.349E-01   15.85 um    15.76 um    12.10 um  
   1.30 keV   4.244E-02  1.358E-01   16.96 um    16.72 um    12.83 um  
   1.40 keV   4.404E-02  1.365E-01   18.07 um    17.67 um    13.55 um  
   1.50 keV   4.559E-02  1.371E-01   19.18 um    18.61 um    14.27 um  
   1.60 keV   4.709E-02  1.376E-01   20.29 um    19.54 um    14.98 um  
   1.70 keV   4.853E-02  1.380E-01   21.40 um    20.47 um    15.68 um  
   1.80 keV   4.994E-02  1.382E-01   22.51 um    21.39 um    16.37 um  
   2.00 keV   5.264E-02  1.385E-01   24.74 um    23.21 um    17.74 um  
   2.25 keV   5.584E-02  1.386E-01   27.53 um    25.46 um    19.43 um  
   2.50 keV   5.886E-02  1.383E-01   30.34 um    27.69 um    21.09 um  
   2.75 keV   6.173E-02  1.379E-01   33.15 um    29.91 um    22.72 um  
   3.00 keV   6.447E-02  1.373E-01   35.98 um    32.11 um    24.34 um  
   3.25 keV   6.711E-02  1.366E-01   38.82 um    34.31 um    25.93 um  
   3.50 keV   6.964E-02  1.358E-01   41.68 um    36.50 um    27.50 um  
