 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/19N_in_ar.txt

 Ion = Nitrogen     [7] , Mass = 19.01702 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 19.01702 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.211E-02  4.062E-01    7.82 um     6.32 um     4.85 um  
   1.10 keV   5.466E-02  4.156E-01    8.37 um     6.71 um     5.14 um  
   1.20 keV   5.709E-02  4.240E-01    8.90 um     7.09 um     5.42 um  
   1.30 keV   5.942E-02  4.316E-01    9.43 um     7.46 um     5.69 um  
   1.40 keV   6.166E-02  4.385E-01    9.95 um     7.83 um     5.96 um  
   1.50 keV   6.383E-02  4.447E-01   10.46 um     8.19 um     6.23 um  
   1.60 keV   6.592E-02  4.504E-01   10.97 um     8.54 um     6.49 um  
   1.70 keV   6.795E-02  4.557E-01   11.48 um     8.90 um     6.74 um  
   1.80 keV   6.992E-02  4.605E-01   11.98 um     9.24 um     6.99 um  
   2.00 keV   7.370E-02  4.690E-01   12.98 um     9.93 um     7.49 um  
   2.25 keV   7.817E-02  4.780E-01   14.21 um    10.77 um     8.08 um  
   2.50 keV   8.240E-02  4.854E-01   15.43 um    11.60 um     8.67 um  
   2.75 keV   8.642E-02  4.917E-01   16.63 um    12.41 um     9.24 um  
   3.00 keV   9.026E-02  4.970E-01   17.83 um    13.22 um     9.79 um  
   3.25 keV   9.395E-02  5.014E-01   19.02 um    14.02 um    10.34 um  
   3.50 keV   9.750E-02  5.052E-01   20.20 um    14.81 um    10.87 um  
