 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/217U_in_ar.txt

 Ion = Uranium      [92] , Mass = 217.0247 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 217.0247 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.920E-02  1.629E+00    6.73 um     2.27 um     1.67 um  
   1.10 keV   1.040E-01  1.717E+00    6.98 um     2.35 um     1.73 um  
   1.20 keV   1.087E-01  1.802E+00    7.23 um     2.43 um     1.78 um  
   1.30 keV   1.131E-01  1.882E+00    7.46 um     2.51 um     1.84 um  
   1.40 keV   1.174E-01  1.960E+00    7.69 um     2.59 um     1.89 um  
   1.50 keV   1.215E-01  2.034E+00    7.91 um     2.66 um     1.94 um  
   1.60 keV   1.255E-01  2.106E+00    8.12 um     2.72 um     1.99 um  
   1.70 keV   1.293E-01  2.175E+00    8.32 um     2.79 um     2.03 um  
   1.80 keV   1.331E-01  2.242E+00    8.52 um     2.85 um     2.08 um  
   2.00 keV   1.403E-01  2.370E+00    8.90 um     2.97 um     2.16 um  
   2.25 keV   1.488E-01  2.520E+00    9.34 um     3.12 um     2.26 um  
   2.50 keV   1.569E-01  2.660E+00    9.77 um     3.25 um     2.35 um  
   2.75 keV   1.645E-01  2.793E+00   10.17 um     3.37 um     2.44 um  
   3.00 keV   1.718E-01  2.918E+00   10.55 um     3.49 um     2.53 um  
   3.25 keV   1.788E-01  3.037E+00   10.92 um     3.61 um     2.61 um  
   3.50 keV   1.856E-01  3.151E+00   11.28 um     3.71 um     2.69 um  
