 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/158Eu_in_ar.txt

 Ion = Europium     [63] , Mass = 157.9278 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 157.9278 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.257E-02  1.611E+00    6.20 um     2.44 um     1.79 um  
   1.10 keV   6.563E-02  1.693E+00    6.45 um     2.54 um     1.86 um  
   1.20 keV   6.855E-02  1.771E+00    6.69 um     2.63 um     1.92 um  
   1.30 keV   7.135E-02  1.845E+00    6.92 um     2.71 um     1.98 um  
   1.40 keV   7.404E-02  1.916E+00    7.14 um     2.79 um     2.04 um  
   1.50 keV   7.664E-02  1.984E+00    7.36 um     2.87 um     2.10 um  
   1.60 keV   7.915E-02  2.049E+00    7.56 um     2.95 um     2.15 um  
   1.70 keV   8.159E-02  2.112E+00    7.77 um     3.02 um     2.20 um  
   1.80 keV   8.395E-02  2.172E+00    7.96 um     3.09 um     2.25 um  
   2.00 keV   8.849E-02  2.287E+00    8.34 um     3.23 um     2.35 um  
   2.25 keV   9.386E-02  2.421E+00    8.79 um     3.38 um     2.46 um  
   2.50 keV   9.894E-02  2.545E+00    9.22 um     3.53 um     2.57 um  
   2.75 keV   1.038E-01  2.662E+00    9.63 um     3.67 um     2.67 um  
   3.00 keV   1.084E-01  2.771E+00   10.02 um     3.81 um     2.77 um  
   3.25 keV   1.128E-01  2.875E+00   10.40 um     3.94 um     2.86 um  
   3.50 keV   1.171E-01  2.973E+00   10.76 um     4.06 um     2.96 um  
