 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/50Cr_in_ar.txt

 Ion = Chromium     [24] , Mass = 49.94604 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 49.94604 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.731E-02  1.161E+00    5.09 um     3.22 um     2.31 um  
   1.10 keV   4.962E-02  1.206E+00    5.36 um     3.37 um     2.41 um  
   1.20 keV   5.182E-02  1.249E+00    5.62 um     3.51 um     2.51 um  
   1.30 keV   5.394E-02  1.288E+00    5.88 um     3.65 um     2.61 um  
   1.40 keV   5.597E-02  1.325E+00    6.12 um     3.78 um     2.71 um  
   1.50 keV   5.794E-02  1.360E+00    6.36 um     3.91 um     2.80 um  
   1.60 keV   5.984E-02  1.393E+00    6.60 um     4.03 um     2.89 um  
   1.70 keV   6.168E-02  1.424E+00    6.83 um     4.15 um     2.98 um  
   1.80 keV   6.347E-02  1.454E+00    7.06 um     4.27 um     3.07 um  
   2.00 keV   6.690E-02  1.509E+00    7.50 um     4.50 um     3.24 um  
   2.25 keV   7.096E-02  1.571E+00    8.03 um     4.77 um     3.44 um  
   2.50 keV   7.480E-02  1.627E+00    8.55 um     5.04 um     3.63 um  
   2.75 keV   7.845E-02  1.678E+00    9.06 um     5.29 um     3.82 um  
   3.00 keV   8.194E-02  1.725E+00    9.55 um     5.54 um     4.00 um  
   3.25 keV   8.528E-02  1.769E+00   10.03 um     5.77 um     4.18 um  
   3.50 keV   8.850E-02  1.809E+00   10.51 um     6.01 um     4.35 um  
