 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/35Cl_in_ar.txt

 Ion = Chlorine     [17] , Mass = 34.96885 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 34.96885 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.234E-02  8.938E-01    5.33 um     3.76 um     2.68 um  
   1.10 keV   7.588E-02  9.246E-01    5.63 um     3.94 um     2.81 um  
   1.20 keV   7.925E-02  9.530E-01    5.93 um     4.12 um     2.94 um  
   1.30 keV   8.248E-02  9.793E-01    6.22 um     4.29 um     3.07 um  
   1.40 keV   8.560E-02  1.004E+00    6.51 um     4.46 um     3.19 um  
   1.50 keV   8.860E-02  1.027E+00    6.79 um     4.63 um     3.31 um  
   1.60 keV   9.151E-02  1.048E+00    7.06 um     4.79 um     3.43 um  
   1.70 keV   9.433E-02  1.069E+00    7.33 um     4.95 um     3.55 um  
   1.80 keV   9.706E-02  1.088E+00    7.60 um     5.10 um     3.66 um  
   2.00 keV   1.023E-01  1.123E+00    8.12 um     5.40 um     3.88 um  
   2.25 keV   1.085E-01  1.162E+00    8.76 um     5.76 um     4.14 um  
   2.50 keV   1.144E-01  1.197E+00    9.38 um     6.11 um     4.40 um  
   2.75 keV   1.200E-01  1.228E+00    9.98 um     6.45 um     4.65 um  
   3.00 keV   1.253E-01  1.257E+00   10.57 um     6.78 um     4.89 um  
   3.25 keV   1.304E-01  1.283E+00   11.16 um     7.10 um     5.12 um  
   3.50 keV   1.353E-01  1.306E+00   11.73 um     7.41 um     5.35 um  
