 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/27S_in_ar.txt

 Ion = Sulfur       [16] , Mass = 27.01878 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 27.01878 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.799E-02  7.800E-01    5.28 um     4.04 um     3.01 um  
   1.10 keV   7.131E-02  8.057E-01    5.60 um     4.26 um     3.16 um  
   1.20 keV   7.448E-02  8.293E-01    5.90 um     4.47 um     3.30 um  
   1.30 keV   7.752E-02  8.511E-01    6.20 um     4.67 um     3.45 um  
   1.40 keV   8.044E-02  8.714E-01    6.50 um     4.87 um     3.58 um  
   1.50 keV   8.327E-02  8.903E-01    6.79 um     5.07 um     3.72 um  
   1.60 keV   8.600E-02  9.079E-01    7.08 um     5.26 um     3.85 um  
   1.70 keV   8.865E-02  9.245E-01    7.36 um     5.45 um     3.98 um  
   1.80 keV   9.122E-02  9.402E-01    7.63 um     5.63 um     4.10 um  
   2.00 keV   9.615E-02  9.689E-01    8.18 um     6.00 um     4.34 um  
   2.25 keV   1.020E-01  1.001E+00    8.85 um     6.44 um     4.64 um  
   2.50 keV   1.075E-01  1.029E+00    9.50 um     6.87 um     4.92 um  
   2.75 keV   1.127E-01  1.054E+00   10.13 um     7.25 um     5.22 um  
   3.00 keV   1.178E-01  1.077E+00   10.76 um     7.64 um     5.50 um  
   3.25 keV   1.226E-01  1.097E+00   11.38 um     8.02 um     5.77 um  
   3.50 keV   1.272E-01  1.116E+00   11.98 um     8.39 um     6.04 um  
