 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/24Mg_in_ar.txt

 Ion = Magnesium    [12] , Mass = 23.98504 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 23.98504 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.404E-02  6.333E-01    6.07 um     4.77 um     3.64 um  
   1.10 keV   3.570E-02  6.521E-01    6.45 um     5.04 um     3.83 um  
   1.20 keV   3.729E-02  6.693E-01    6.83 um     5.30 um     4.03 um  
   1.30 keV   3.881E-02  6.850E-01    7.20 um     5.56 um     4.21 um  
   1.40 keV   4.027E-02  6.995E-01    7.56 um     5.81 um     4.39 um  
   1.50 keV   4.169E-02  7.130E-01    7.92 um     6.05 um     4.57 um  
   1.60 keV   4.306E-02  7.255E-01    8.28 um     6.30 um     4.74 um  
   1.70 keV   4.438E-02  7.372E-01    8.63 um     6.53 um     4.92 um  
   1.80 keV   4.567E-02  7.481E-01    8.97 um     6.77 um     5.08 um  
   2.00 keV   4.814E-02  7.679E-01    9.65 um     7.23 um     5.41 um  
   2.25 keV   5.106E-02  7.897E-01   10.49 um     7.79 um     5.81 um  
   2.50 keV   5.382E-02  8.087E-01   11.31 um     8.34 um     6.19 um  
   2.75 keV   5.645E-02  8.254E-01   12.12 um     8.87 um     6.57 um  
   3.00 keV   5.896E-02  8.402E-01   12.92 um     9.40 um     6.93 um  
   3.25 keV   6.136E-02  8.534E-01   13.71 um     9.92 um     7.29 um  
   3.50 keV   6.368E-02  8.653E-01   14.49 um    10.44 um     7.64 um  
