 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/177Pt_in_ar.txt

 Ion = Platinum     [78] , Mass = 176.9685 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 176.9685 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.428E-02  1.659E+00    6.21 um     2.31 um     1.70 um  
   1.10 keV   9.888E-02  1.747E+00    6.46 um     2.40 um     1.76 um  
   1.20 keV   1.033E-01  1.830E+00    6.69 um     2.48 um     1.82 um  
   1.30 keV   1.075E-01  1.909E+00    6.92 um     2.56 um     1.87 um  
   1.40 keV   1.116E-01  1.985E+00    7.13 um     2.64 um     1.93 um  
   1.50 keV   1.155E-01  2.058E+00    7.34 um     2.71 um     1.98 um  
   1.60 keV   1.193E-01  2.128E+00    7.54 um     2.78 um     2.03 um  
   1.70 keV   1.229E-01  2.195E+00    7.74 um     2.85 um     2.08 um  
   1.80 keV   1.265E-01  2.261E+00    7.93 um     2.91 um     2.12 um  
   2.00 keV   1.333E-01  2.385E+00    8.29 um     3.04 um     2.21 um  
   2.25 keV   1.414E-01  2.530E+00    8.73 um     3.18 um     2.32 um  
   2.50 keV   1.491E-01  2.666E+00    9.13 um     3.32 um     2.41 um  
   2.75 keV   1.563E-01  2.793E+00    9.52 um     3.45 um     2.51 um  
   3.00 keV   1.633E-01  2.913E+00    9.90 um     3.58 um     2.60 um  
   3.25 keV   1.700E-01  3.027E+00   10.26 um     3.70 um     2.68 um  
   3.50 keV   1.764E-01  3.135E+00   10.61 um     3.81 um     2.77 um  
