 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/57Co_in_ar.txt

 Ion = Cobalt       [27] , Mass = 56.93629 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 56.93629 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.467E-02  1.251E+00    5.10 um     3.10 um     2.22 um  
   1.10 keV   3.636E-02  1.302E+00    5.36 um     3.23 um     2.32 um  
   1.20 keV   3.798E-02  1.349E+00    5.62 um     3.36 um     2.42 um  
   1.30 keV   3.953E-02  1.393E+00    5.86 um     3.49 um     2.51 um  
   1.40 keV   4.102E-02  1.435E+00    6.10 um     3.61 um     2.60 um  
   1.50 keV   4.246E-02  1.474E+00    6.33 um     3.73 um     2.68 um  
   1.60 keV   4.385E-02  1.512E+00    6.56 um     3.85 um     2.77 um  
   1.70 keV   4.520E-02  1.547E+00    6.78 um     3.96 um     2.85 um  
   1.80 keV   4.651E-02  1.581E+00    7.00 um     4.07 um     2.93 um  
   2.00 keV   4.903E-02  1.644E+00    7.42 um     4.28 um     3.08 um  
   2.25 keV   5.200E-02  1.715E+00    7.93 um     4.53 um     3.27 um  
   2.50 keV   5.482E-02  1.780E+00    8.43 um     4.77 um     3.45 um  
   2.75 keV   5.749E-02  1.839E+00    8.91 um     5.01 um     3.62 um  
   3.00 keV   6.005E-02  1.894E+00    9.38 um     5.23 um     3.79 um  
   3.25 keV   6.250E-02  1.944E+00    9.84 um     5.45 um     3.95 um  
   3.50 keV   6.486E-02  1.991E+00   10.29 um     5.66 um     4.11 um  
