 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/198At_in_ar.txt

 Ion = Astatine     [85] , Mass = 197.9928 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 197.9928 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.216E-02  1.644E+00    6.51 um     2.30 um     1.69 um  
   1.10 keV   9.666E-02  1.732E+00    6.76 um     2.38 um     1.75 um  
   1.20 keV   1.010E-01  1.816E+00    7.00 um     2.47 um     1.81 um  
   1.30 keV   1.051E-01  1.896E+00    7.23 um     2.54 um     1.86 um  
   1.40 keV   1.090E-01  1.972E+00    7.45 um     2.62 um     1.92 um  
   1.50 keV   1.129E-01  2.046E+00    7.67 um     2.69 um     1.97 um  
   1.60 keV   1.166E-01  2.117E+00    7.87 um     2.76 um     2.01 um  
   1.70 keV   1.202E-01  2.185E+00    8.07 um     2.83 um     2.06 um  
   1.80 keV   1.236E-01  2.252E+00    8.27 um     2.89 um     2.11 um  
   2.00 keV   1.303E-01  2.378E+00    8.64 um     3.02 um     2.19 um  
   2.25 keV   1.382E-01  2.526E+00    9.08 um     3.16 um     2.30 um  
   2.50 keV   1.457E-01  2.664E+00    9.50 um     3.30 um     2.39 um  
   2.75 keV   1.528E-01  2.794E+00    9.90 um     3.42 um     2.48 um  
   3.00 keV   1.596E-01  2.918E+00   10.28 um     3.55 um     2.57 um  
   3.25 keV   1.661E-01  3.034E+00   10.64 um     3.66 um     2.65 um  
   3.50 keV   1.724E-01  3.146E+00   11.00 um     3.77 um     2.73 um  
