 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/120Xe_in_ar.txt

 Ion = Xenon        [54] , Mass = 119.9118 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 119.9118 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.673E-02  1.616E+00    5.60 um     2.51 um     1.83 um  
   1.10 keV   5.950E-02  1.695E+00    5.84 um     2.61 um     1.90 um  
   1.20 keV   6.215E-02  1.770E+00    6.07 um     2.70 um     1.97 um  
   1.30 keV   6.468E-02  1.841E+00    6.29 um     2.79 um     2.03 um  
   1.40 keV   6.713E-02  1.908E+00    6.50 um     2.87 um     2.10 um  
   1.50 keV   6.948E-02  1.973E+00    6.70 um     2.96 um     2.16 um  
   1.60 keV   7.176E-02  2.035E+00    6.90 um     3.04 um     2.21 um  
   1.70 keV   7.397E-02  2.094E+00    7.09 um     3.11 um     2.27 um  
   1.80 keV   7.611E-02  2.151E+00    7.28 um     3.19 um     2.32 um  
   2.00 keV   8.023E-02  2.259E+00    7.65 um     3.33 um     2.43 um  
   2.25 keV   8.510E-02  2.384E+00    8.08 um     3.50 um     2.55 um  
   2.50 keV   8.970E-02  2.500E+00    8.49 um     3.66 um     2.66 um  
   2.75 keV   9.408E-02  2.608E+00    8.89 um     3.81 um     2.78 um  
   3.00 keV   9.826E-02  2.709E+00    9.27 um     3.95 um     2.88 um  
   3.25 keV   1.023E-01  2.804E+00    9.64 um     4.09 um     2.98 um  
   3.50 keV   1.061E-01  2.894E+00   10.00 um     4.22 um     3.08 um  
