 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/107I_in_ar.txt

 Ion = Iodine       [53] , Mass = 106.9469 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 106.9469 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.548E-02  1.627E+00    5.31 um     2.50 um     1.83 um  
   1.10 keV   6.867E-02  1.706E+00    5.54 um     2.60 um     1.90 um  
   1.20 keV   7.173E-02  1.780E+00    5.76 um     2.69 um     1.96 um  
   1.30 keV   7.466E-02  1.850E+00    5.97 um     2.78 um     2.03 um  
   1.40 keV   7.748E-02  1.917E+00    6.18 um     2.87 um     2.09 um  
   1.50 keV   8.019E-02  1.981E+00    6.37 um     2.95 um     2.15 um  
   1.60 keV   8.282E-02  2.043E+00    6.57 um     3.03 um     2.21 um  
   1.70 keV   8.537E-02  2.101E+00    6.75 um     3.11 um     2.26 um  
   1.80 keV   8.785E-02  2.158E+00    6.94 um     3.19 um     2.32 um  
   2.00 keV   9.260E-02  2.264E+00    7.29 um     3.33 um     2.42 um  
   2.25 keV   9.822E-02  2.388E+00    7.71 um     3.50 um     2.55 um  
   2.50 keV   1.035E-01  2.502E+00    8.11 um     3.66 um     2.66 um  
   2.75 keV   1.086E-01  2.608E+00    8.49 um     3.81 um     2.78 um  
   3.00 keV   1.134E-01  2.707E+00    8.87 um     3.96 um     2.89 um  
   3.25 keV   1.180E-01  2.801E+00    9.22 um     4.10 um     2.99 um  
   3.50 keV   1.225E-01  2.889E+00    9.57 um     4.23 um     3.09 um  
