 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/164Os_in_ar.txt

 Ion = Osmium       [76] , Mass = 163.9781 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 163.9781 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.838E-02  1.680E+00    6.02 um     2.32 um     1.71 um  
   1.10 keV   9.270E-02  1.767E+00    6.26 um     2.41 um     1.77 um  
   1.20 keV   9.682E-02  1.851E+00    6.49 um     2.50 um     1.83 um  
   1.30 keV   1.008E-01  1.930E+00    6.71 um     2.58 um     1.89 um  
   1.40 keV   1.046E-01  2.006E+00    6.92 um     2.65 um     1.94 um  
   1.50 keV   1.082E-01  2.079E+00    7.12 um     2.73 um     1.99 um  
   1.60 keV   1.118E-01  2.149E+00    7.32 um     2.80 um     2.04 um  
   1.70 keV   1.152E-01  2.217E+00    7.51 um     2.87 um     2.09 um  
   1.80 keV   1.186E-01  2.282E+00    7.70 um     2.93 um     2.14 um  
   2.00 keV   1.250E-01  2.406E+00    8.05 um     3.06 um     2.23 um  
   2.25 keV   1.326E-01  2.551E+00    8.48 um     3.21 um     2.34 um  
   2.50 keV   1.397E-01  2.686E+00    8.88 um     3.35 um     2.44 um  
   2.75 keV   1.466E-01  2.813E+00    9.26 um     3.48 um     2.53 um  
   3.00 keV   1.531E-01  2.933E+00    9.63 um     3.61 um     2.62 um  
   3.25 keV   1.593E-01  3.046E+00    9.98 um     3.73 um     2.71 um  
   3.50 keV   1.654E-01  3.153E+00   10.33 um     3.84 um     2.79 um  
