 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/153Er_in_ar.txt

 Ion = Erbium       [68] , Mass = 152.9351 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 152.9351 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.686E-02  1.657E+00    5.96 um     2.38 um     1.75 um  
   1.10 keV   8.061E-02  1.742E+00    6.20 um     2.47 um     1.81 um  
   1.20 keV   8.419E-02  1.822E+00    6.43 um     2.56 um     1.88 um  
   1.30 keV   8.763E-02  1.899E+00    6.66 um     2.64 um     1.93 um  
   1.40 keV   9.094E-02  1.972E+00    6.87 um     2.72 um     1.99 um  
   1.50 keV   9.413E-02  2.043E+00    7.07 um     2.80 um     2.04 um  
   1.60 keV   9.722E-02  2.110E+00    7.27 um     2.87 um     2.10 um  
   1.70 keV   1.002E-01  2.175E+00    7.47 um     2.94 um     2.15 um  
   1.80 keV   1.031E-01  2.238E+00    7.66 um     3.01 um     2.20 um  
   2.00 keV   1.087E-01  2.357E+00    8.02 um     3.14 um     2.29 um  
   2.25 keV   1.153E-01  2.496E+00    8.45 um     3.30 um     2.40 um  
   2.50 keV   1.215E-01  2.625E+00    8.86 um     3.44 um     2.50 um  
   2.75 keV   1.275E-01  2.746E+00    9.25 um     3.58 um     2.60 um  
   3.00 keV   1.331E-01  2.860E+00    9.62 um     3.71 um     2.70 um  
   3.25 keV   1.386E-01  2.968E+00    9.98 um     3.84 um     2.79 um  
   3.50 keV   1.438E-01  3.070E+00   10.33 um     3.96 um     2.88 um  
