 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/48V_in_ar.txt

 Ion = Vanadium     [23] , Mass = 47.95225 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 47.95225 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.188E-02  1.130E+00    5.09 um     3.24 um     2.32 um  
   1.10 keV   6.490E-02  1.173E+00    5.36 um     3.39 um     2.43 um  
   1.20 keV   6.779E-02  1.213E+00    5.62 um     3.53 um     2.53 um  
   1.30 keV   7.056E-02  1.251E+00    5.87 um     3.67 um     2.63 um  
   1.40 keV   7.322E-02  1.286E+00    6.12 um     3.81 um     2.73 um  
   1.50 keV   7.579E-02  1.320E+00    6.36 um     3.94 um     2.82 um  
   1.60 keV   7.828E-02  1.351E+00    6.60 um     4.06 um     2.92 um  
   1.70 keV   8.069E-02  1.381E+00    6.84 um     4.19 um     3.01 um  
   1.80 keV   8.303E-02  1.409E+00    7.07 um     4.31 um     3.09 um  
   2.00 keV   8.752E-02  1.462E+00    7.51 um     4.54 um     3.27 um  
   2.25 keV   9.282E-02  1.521E+00    8.06 um     4.82 um     3.47 um  
   2.50 keV   9.785E-02  1.574E+00    8.58 um     5.09 um     3.67 um  
   2.75 keV   1.026E-01  1.623E+00    9.09 um     5.35 um     3.86 um  
   3.00 keV   1.072E-01  1.667E+00    9.59 um     5.60 um     4.05 um  
   3.25 keV   1.116E-01  1.708E+00   10.08 um     5.84 um     4.22 um  
   3.50 keV   1.158E-01  1.746E+00   10.56 um     6.08 um     4.40 um  
