 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/173Dy_in_ar.txt

 Ion = Dysprosium   [66] , Mass = 172.953 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 172.953 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.393E-02  1.598E+00    6.39 um     2.41 um     1.76 um  
   1.10 keV   7.754E-02  1.680E+00    6.65 um     2.50 um     1.83 um  
   1.20 keV   8.099E-02  1.759E+00    6.90 um     2.59 um     1.89 um  
   1.30 keV   8.429E-02  1.833E+00    7.13 um     2.67 um     1.95 um  
   1.40 keV   8.748E-02  1.905E+00    7.36 um     2.75 um     2.01 um  
   1.50 keV   9.055E-02  1.973E+00    7.58 um     2.83 um     2.06 um  
   1.60 keV   9.352E-02  2.039E+00    7.79 um     2.90 um     2.11 um  
   1.70 keV   9.639E-02  2.102E+00    8.00 um     2.97 um     2.16 um  
   1.80 keV   9.919E-02  2.163E+00    8.19 um     3.04 um     2.21 um  
   2.00 keV   1.046E-01  2.279E+00    8.58 um     3.17 um     2.31 um  
   2.25 keV   1.109E-01  2.415E+00    9.03 um     3.33 um     2.42 um  
   2.50 keV   1.169E-01  2.541E+00    9.47 um     3.47 um     2.52 um  
   2.75 keV   1.226E-01  2.659E+00    9.88 um     3.61 um     2.62 um  
   3.00 keV   1.281E-01  2.770E+00   10.28 um     3.74 um     2.72 um  
   3.25 keV   1.333E-01  2.876E+00   10.66 um     3.87 um     2.81 um  
   3.50 keV   1.383E-01  2.975E+00   11.03 um     3.99 um     2.90 um  
