 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/202Bi_in_ar.txt

 Ion = Bismuth      [83] , Mass = 201.9777 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 201.9777 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.225E-02  1.625E+00    6.60 um     2.31 um     1.69 um  
   1.10 keV   9.676E-02  1.712E+00    6.86 um     2.39 um     1.76 um  
   1.20 keV   1.011E-01  1.795E+00    7.10 um     2.48 um     1.81 um  
   1.30 keV   1.052E-01  1.874E+00    7.34 um     2.55 um     1.87 um  
   1.40 keV   1.092E-01  1.949E+00    7.56 um     2.63 um     1.92 um  
   1.50 keV   1.130E-01  2.022E+00    7.78 um     2.70 um     1.97 um  
   1.60 keV   1.167E-01  2.092E+00    7.99 um     2.77 um     2.02 um  
   1.70 keV   1.203E-01  2.160E+00    8.19 um     2.84 um     2.07 um  
   1.80 keV   1.238E-01  2.225E+00    8.39 um     2.90 um     2.11 um  
   2.00 keV   1.305E-01  2.350E+00    8.77 um     3.03 um     2.20 um  
   2.25 keV   1.384E-01  2.496E+00    9.22 um     3.17 um     2.30 um  
   2.50 keV   1.459E-01  2.632E+00    9.64 um     3.31 um     2.40 um  
   2.75 keV   1.530E-01  2.761E+00   10.04 um     3.44 um     2.49 um  
   3.00 keV   1.598E-01  2.882E+00   10.43 um     3.56 um     2.58 um  
   3.25 keV   1.663E-01  2.998E+00   10.80 um     3.68 um     2.66 um  
   3.50 keV   1.726E-01  3.107E+00   11.16 um     3.79 um     2.74 um  
