 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/144Pm_in_ar.txt

 Ion = Promethium   [61] , Mass = 143.9126 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 143.9126 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.098E-02  1.627E+00    5.95 um     2.45 um     1.80 um  
   1.10 keV   6.396E-02  1.709E+00    6.20 um     2.55 um     1.87 um  
   1.20 keV   6.680E-02  1.787E+00    6.43 um     2.64 um     1.93 um  
   1.30 keV   6.953E-02  1.861E+00    6.66 um     2.72 um     1.99 um  
   1.40 keV   7.215E-02  1.931E+00    6.87 um     2.81 um     2.05 um  
   1.50 keV   7.469E-02  1.999E+00    7.08 um     2.89 um     2.11 um  
   1.60 keV   7.714E-02  2.064E+00    7.29 um     2.96 um     2.16 um  
   1.70 keV   7.951E-02  2.126E+00    7.49 um     3.04 um     2.21 um  
   1.80 keV   8.182E-02  2.186E+00    7.68 um     3.11 um     2.26 um  
   2.00 keV   8.624E-02  2.300E+00    8.05 um     3.24 um     2.36 um  
   2.25 keV   9.147E-02  2.433E+00    8.49 um     3.40 um     2.48 um  
   2.50 keV   9.642E-02  2.556E+00    8.90 um     3.56 um     2.59 um  
   2.75 keV   1.011E-01  2.671E+00    9.31 um     3.70 um     2.69 um  
   3.00 keV   1.056E-01  2.779E+00    9.69 um     3.83 um     2.79 um  
   3.25 keV   1.099E-01  2.881E+00   10.06 um     3.97 um     2.89 um  
   3.50 keV   1.141E-01  2.977E+00   10.42 um     4.09 um     2.98 um  
