 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/78Y_in_ar.txt

 Ion = Yttrium      [39] , Mass = 77.94399 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 77.94399 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.074E-02  1.484E+00    5.07 um     2.74 um     1.98 um  
   1.10 keV   4.273E-02  1.550E+00    5.31 um     2.85 um     2.07 um  
   1.20 keV   4.463E-02  1.613E+00    5.53 um     2.96 um     2.14 um  
   1.30 keV   4.646E-02  1.672E+00    5.75 um     3.07 um     2.22 um  
   1.40 keV   4.821E-02  1.728E+00    5.97 um     3.17 um     2.29 um  
   1.50 keV   4.990E-02  1.781E+00    6.17 um     3.26 um     2.36 um  
   1.60 keV   5.154E-02  1.831E+00    6.38 um     3.36 um     2.43 um  
   1.70 keV   5.312E-02  1.879E+00    6.57 um     3.45 um     2.49 um  
   1.80 keV   5.467E-02  1.925E+00    6.76 um     3.53 um     2.56 um  
   2.00 keV   5.762E-02  2.012E+00    7.14 um     3.70 um     2.68 um  
   2.25 keV   6.112E-02  2.112E+00    7.59 um     3.90 um     2.83 um  
   2.50 keV   6.442E-02  2.203E+00    8.02 um     4.09 um     2.97 um  
   2.75 keV   6.757E-02  2.287E+00    8.43 um     4.28 um     3.11 um  
   3.00 keV   7.057E-02  2.366E+00    8.83 um     4.45 um     3.24 um  
   3.25 keV   7.345E-02  2.439E+00    9.22 um     4.62 um     3.36 um  
   3.50 keV   7.623E-02  2.507E+00    9.60 um     4.78 um     3.48 um  
