 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/34Si_in_ar.txt

 Ion = Silicon      [14] , Mass = 33.97854 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 33.97854 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.690E-02  8.028E-01    5.80 um     4.09 um     2.92 um  
   1.10 keV   5.968E-02  8.289E-01    6.15 um     4.30 um     3.07 um  
   1.20 keV   6.233E-02  8.528E-01    6.48 um     4.50 um     3.22 um  
   1.30 keV   6.488E-02  8.750E-01    6.81 um     4.70 um     3.36 um  
   1.40 keV   6.732E-02  8.955E-01    7.13 um     4.89 um     3.50 um  
   1.50 keV   6.969E-02  9.146E-01    7.45 um     5.07 um     3.64 um  
   1.60 keV   7.197E-02  9.325E-01    7.76 um     5.26 um     3.77 um  
   1.70 keV   7.419E-02  9.493E-01    8.07 um     5.44 um     3.90 um  
   1.80 keV   7.634E-02  9.650E-01    8.37 um     5.61 um     4.03 um  
   2.00 keV   8.047E-02  9.940E-01    8.97 um     5.95 um     4.28 um  
   2.25 keV   8.535E-02  1.026E+00    9.69 um     6.36 um     4.58 um  
   2.50 keV   8.997E-02  1.054E+00   10.40 um     6.76 um     4.87 um  
   2.75 keV   9.436E-02  1.080E+00   11.10 um     7.15 um     5.15 um  
   3.00 keV   9.855E-02  1.102E+00   11.78 um     7.53 um     5.43 um  
   3.25 keV   1.026E-01  1.123E+00   12.46 um     7.91 um     5.70 um  
   3.50 keV   1.064E-01  1.141E+00   13.12 um     8.27 um     5.96 um  
