 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/177Ir_in_ar.txt

 Ion = Iridium      [77] , Mass = 176.9613 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 176.9613 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.897E-02  1.654E+00    6.24 um     2.32 um     1.71 um  
   1.10 keV   9.331E-02  1.741E+00    6.49 um     2.41 um     1.77 um  
   1.20 keV   9.746E-02  1.824E+00    6.73 um     2.50 um     1.83 um  
   1.30 keV   1.014E-01  1.902E+00    6.95 um     2.58 um     1.89 um  
   1.40 keV   1.053E-01  1.978E+00    7.17 um     2.65 um     1.94 um  
   1.50 keV   1.090E-01  2.050E+00    7.38 um     2.73 um     1.99 um  
   1.60 keV   1.125E-01  2.120E+00    7.58 um     2.80 um     2.04 um  
   1.70 keV   1.160E-01  2.187E+00    7.78 um     2.87 um     2.09 um  
   1.80 keV   1.194E-01  2.252E+00    7.97 um     2.93 um     2.14 um  
   2.00 keV   1.258E-01  2.376E+00    8.34 um     3.06 um     2.23 um  
   2.25 keV   1.335E-01  2.520E+00    8.77 um     3.21 um     2.33 um  
   2.50 keV   1.407E-01  2.655E+00    9.18 um     3.35 um     2.43 um  
   2.75 keV   1.475E-01  2.782E+00    9.58 um     3.48 um     2.53 um  
   3.00 keV   1.541E-01  2.901E+00    9.95 um     3.60 um     2.62 um  
   3.25 keV   1.604E-01  3.014E+00   10.32 um     3.72 um     2.70 um  
   3.50 keV   1.664E-01  3.122E+00   10.67 um     3.84 um     2.78 um  
