 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/106Sr_in_ar.txt

 Ion = Strontium    [38] , Mass = 105.9632 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 105.9632 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.286E-02  1.462E+00    5.82 um     2.73 um     1.99 um  
   1.10 keV   3.447E-02  1.529E+00    6.08 um     2.84 um     2.07 um  
   1.20 keV   3.600E-02  1.592E+00    6.33 um     2.95 um     2.15 um  
   1.30 keV   3.747E-02  1.652E+00    6.58 um     3.05 um     2.22 um  
   1.40 keV   3.888E-02  1.709E+00    6.81 um     3.15 um     2.29 um  
   1.50 keV   4.025E-02  1.763E+00    7.04 um     3.24 um     2.36 um  
   1.60 keV   4.157E-02  1.814E+00    7.26 um     3.33 um     2.42 um  
   1.70 keV   4.285E-02  1.863E+00    7.48 um     3.42 um     2.49 um  
   1.80 keV   4.409E-02  1.910E+00    7.69 um     3.51 um     2.55 um  
   2.00 keV   4.647E-02  1.999E+00    8.09 um     3.67 um     2.67 um  
   2.25 keV   4.929E-02  2.102E+00    8.58 um     3.86 um     2.81 um  
   2.50 keV   5.196E-02  2.196E+00    9.05 um     4.04 um     2.95 um  
   2.75 keV   5.450E-02  2.283E+00    9.50 um     4.22 um     3.08 um  
   3.00 keV   5.692E-02  2.364E+00    9.94 um     4.38 um     3.21 um  
   3.25 keV   5.924E-02  2.440E+00   10.36 um     4.54 um     3.33 um  
   3.50 keV   6.148E-02  2.511E+00   10.77 um     4.70 um     3.44 um  
