 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/63Cu_in_ar.txt

 Ion = Copper       [29] , Mass = 62.9296 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 62.9296 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.616E-02  1.306E+00    5.16 um     3.02 um     2.18 um  
   1.10 keV   2.744E-02  1.360E+00    5.42 um     3.16 um     2.27 um  
   1.20 keV   2.866E-02  1.411E+00    5.67 um     3.28 um     2.36 um  
   1.30 keV   2.983E-02  1.459E+00    5.91 um     3.40 um     2.45 um  
   1.40 keV   3.096E-02  1.504E+00    6.14 um     3.52 um     2.53 um  
   1.50 keV   3.204E-02  1.546E+00    6.37 um     3.63 um     2.62 um  
   1.60 keV   3.309E-02  1.586E+00    6.60 um     3.74 um     2.70 um  
   1.70 keV   3.411E-02  1.625E+00    6.81 um     3.85 um     2.77 um  
   1.80 keV   3.510E-02  1.661E+00    7.03 um     3.95 um     2.85 um  
   2.00 keV   3.700E-02  1.729E+00    7.45 um     4.15 um     3.00 um  
   2.25 keV   3.925E-02  1.807E+00    7.95 um     4.39 um     3.18 um  
   2.50 keV   4.137E-02  1.878E+00    8.43 um     4.62 um     3.35 um  
   2.75 keV   4.339E-02  1.942E+00    8.90 um     4.84 um     3.51 um  
   3.00 keV   4.532E-02  2.002E+00    9.36 um     5.05 um     3.67 um  
   3.25 keV   4.717E-02  2.057E+00    9.81 um     5.26 um     3.82 um  
   3.50 keV   4.895E-02  2.109E+00   10.25 um     5.46 um     3.97 um  
