 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/70Ge_in_ar.txt

 Ion = Germanium    [32] , Mass = 69.92425 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 69.92425 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.310E-02  1.372E+00    5.18 um     2.90 um     2.10 um  
   1.10 keV   3.471E-02  1.430E+00    5.43 um     3.03 um     2.18 um  
   1.20 keV   3.626E-02  1.485E+00    5.67 um     3.15 um     2.27 um  
   1.30 keV   3.774E-02  1.537E+00    5.90 um     3.26 um     2.35 um  
   1.40 keV   3.916E-02  1.586E+00    6.13 um     3.37 um     2.43 um  
   1.50 keV   4.054E-02  1.632E+00    6.35 um     3.48 um     2.51 um  
   1.60 keV   4.187E-02  1.676E+00    6.57 um     3.58 um     2.58 um  
   1.70 keV   4.315E-02  1.718E+00    6.78 um     3.68 um     2.66 um  
   1.80 keV   4.440E-02  1.758E+00    6.99 um     3.78 um     2.73 um  
   2.00 keV   4.681E-02  1.833E+00    7.39 um     3.96 um     2.87 um  
   2.25 keV   4.965E-02  1.919E+00    7.87 um     4.18 um     3.03 um  
   2.50 keV   5.233E-02  1.997E+00    8.34 um     4.40 um     3.19 um  
   2.75 keV   5.489E-02  2.068E+00    8.79 um     4.60 um     3.34 um  
   3.00 keV   5.733E-02  2.135E+00    9.23 um     4.80 um     3.48 um  
   3.25 keV   5.967E-02  2.196E+00    9.65 um     4.99 um     3.63 um  
   3.50 keV   6.192E-02  2.254E+00   10.07 um     5.17 um     3.76 um  
