 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/16O_in_ar.txt

 Ion = Oxygen       [8] , Mass = 15.99492 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 15.99492 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.734E-02  3.964E-01    7.21 um     6.30 um     4.88 um  
   1.10 keV   6.014E-02  4.059E-01    7.71 um     6.68 um     5.18 um  
   1.20 keV   6.281E-02  4.145E-01    8.19 um     7.06 um     5.46 um  
   1.30 keV   6.538E-02  4.223E-01    8.68 um     7.42 um     5.74 um  
   1.40 keV   6.785E-02  4.293E-01    9.15 um     7.78 um     6.01 um  
   1.50 keV   7.023E-02  4.358E-01    9.63 um     8.13 um     6.28 um  
   1.60 keV   7.253E-02  4.417E-01   10.09 um     8.48 um     6.54 um  
   1.70 keV   7.476E-02  4.471E-01   10.55 um     8.82 um     6.80 um  
   1.80 keV   7.693E-02  4.521E-01   11.01 um     9.16 um     7.06 um  
   2.00 keV   8.109E-02  4.610E-01   11.92 um     9.83 um     7.56 um  
   2.25 keV   8.601E-02  4.705E-01   13.05 um    10.64 um     8.17 um  
   2.50 keV   9.066E-02  4.784E-01   14.16 um    11.44 um     8.76 um  
   2.75 keV   9.509E-02  4.851E-01   15.26 um    12.23 um     9.34 um  
   3.00 keV   9.932E-02  4.908E-01   16.35 um    13.00 um     9.91 um  
   3.25 keV   1.034E-01  4.957E-01   17.43 um    13.77 um    10.46 um  
   3.50 keV   1.073E-01  4.999E-01   18.50 um    14.53 um    11.01 um  
