 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/5He_in_ar.txt

 Ion = Helium       [2] , Mass = 5.012057 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 5.012057 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.438E-02  5.766E-02   18.27 um    21.45 um    16.05 um  
   1.10 keV   4.654E-02  5.783E-02   19.87 um    23.01 um    17.21 um  
   1.20 keV   4.861E-02  5.792E-02   21.47 um    24.55 um    18.35 um  
   1.30 keV   5.060E-02  5.793E-02   23.07 um    26.06 um    19.47 um  
   1.40 keV   5.251E-02  5.789E-02   24.67 um    27.56 um    20.58 um  
   1.50 keV   5.435E-02  5.780E-02   26.28 um    29.04 um    21.66 um  
   1.60 keV   5.613E-02  5.767E-02   27.88 um    30.51 um    22.73 um  
   1.70 keV   5.786E-02  5.751E-02   29.49 um    31.96 um    23.79 um  
   1.80 keV   5.954E-02  5.733E-02   31.11 um    33.32 um    24.89 um  
   2.00 keV   6.276E-02  5.691E-02   34.35 um    36.04 um    27.02 um  
   2.25 keV   6.657E-02  5.630E-02   38.43 um    39.39 um    29.61 um  
   2.50 keV   7.017E-02  5.564E-02   42.53 um    42.67 um    32.15 um  
   2.75 keV   7.359E-02  5.494E-02   46.65 um    45.89 um    34.65 um  
   3.00 keV   7.687E-02  5.423E-02   50.78 um    49.04 um    37.10 um  
   3.25 keV   8.000E-02  5.352E-02   54.94 um    52.13 um    39.52 um  
   3.50 keV   8.302E-02  5.280E-02   59.12 um    55.16 um    41.91 um  
