 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/180Er_in_ar.txt

 Ion = Erbium       [68] , Mass = 179.9644 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 179.9644 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.085E-02  1.595E+00    6.50 um     2.41 um     1.77 um  
   1.10 keV   7.431E-02  1.678E+00    6.76 um     2.50 um     1.83 um  
   1.20 keV   7.761E-02  1.756E+00    7.01 um     2.59 um     1.89 um  
   1.30 keV   8.078E-02  1.831E+00    7.25 um     2.67 um     1.95 um  
   1.40 keV   8.383E-02  1.903E+00    7.48 um     2.75 um     2.01 um  
   1.50 keV   8.677E-02  1.972E+00    7.70 um     2.83 um     2.06 um  
   1.60 keV   8.962E-02  2.038E+00    7.91 um     2.90 um     2.11 um  
   1.70 keV   9.238E-02  2.102E+00    8.12 um     2.97 um     2.16 um  
   1.80 keV   9.506E-02  2.163E+00    8.32 um     3.04 um     2.21 um  
   2.00 keV   1.002E-01  2.280E+00    8.71 um     3.17 um     2.31 um  
   2.25 keV   1.063E-01  2.417E+00    9.17 um     3.33 um     2.42 um  
   2.50 keV   1.120E-01  2.544E+00    9.60 um     3.47 um     2.52 um  
   2.75 keV   1.175E-01  2.664E+00   10.02 um     3.61 um     2.62 um  
   3.00 keV   1.227E-01  2.776E+00   10.42 um     3.74 um     2.71 um  
   3.25 keV   1.277E-01  2.882E+00   10.80 um     3.86 um     2.80 um  
   3.50 keV   1.325E-01  2.984E+00   11.17 um     3.98 um     2.89 um  
