 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/137Sb_in_ar.txt

 Ion = Antimony     [51] , Mass = 136.9355 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 136.9355 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.101E-02  1.558E+00    6.13 um     2.60 um     1.90 um  
   1.10 keV   3.252E-02  1.635E+00    6.38 um     2.70 um     1.97 um  
   1.20 keV   3.397E-02  1.707E+00    6.63 um     2.79 um     2.04 um  
   1.30 keV   3.536E-02  1.776E+00    6.87 um     2.88 um     2.11 um  
   1.40 keV   3.669E-02  1.841E+00    7.10 um     2.97 um     2.17 um  
   1.50 keV   3.798E-02  1.904E+00    7.32 um     3.06 um     2.23 um  
   1.60 keV   3.923E-02  1.963E+00    7.53 um     3.14 um     2.29 um  
   1.70 keV   4.043E-02  2.021E+00    7.74 um     3.22 um     2.34 um  
   1.80 keV   4.161E-02  2.076E+00    7.95 um     3.29 um     2.40 um  
   2.00 keV   4.386E-02  2.181E+00    8.34 um     3.44 um     2.51 um  
   2.25 keV   4.652E-02  2.302E+00    8.81 um     3.61 um     2.63 um  
   2.50 keV   4.903E-02  2.415E+00    9.25 um     3.78 um     2.75 um  
   2.75 keV   5.143E-02  2.520E+00    9.68 um     3.93 um     2.86 um  
   3.00 keV   5.371E-02  2.618E+00   10.09 um     4.08 um     2.97 um  
   3.25 keV   5.591E-02  2.711E+00   10.49 um     4.22 um     3.08 um  
   3.50 keV   5.802E-02  2.798E+00   10.88 um     4.35 um     3.18 um  
