 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/139Ba_in_ar.txt

 Ion = Barium       [56] , Mass = 138.9088 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 138.9088 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.987E-02  1.598E+00    6.05 um     2.56 um     1.88 um  
   1.10 keV   3.133E-02  1.677E+00    6.30 um     2.66 um     1.95 um  
   1.20 keV   3.272E-02  1.753E+00    6.54 um     2.75 um     2.01 um  
   1.30 keV   3.406E-02  1.824E+00    6.77 um     2.84 um     2.08 um  
   1.40 keV   3.534E-02  1.892E+00    7.00 um     2.93 um     2.14 um  
   1.50 keV   3.658E-02  1.958E+00    7.21 um     3.01 um     2.20 um  
   1.60 keV   3.778E-02  2.020E+00    7.42 um     3.09 um     2.25 um  
   1.70 keV   3.895E-02  2.080E+00    7.63 um     3.17 um     2.31 um  
   1.80 keV   4.007E-02  2.138E+00    7.82 um     3.24 um     2.36 um  
   2.00 keV   4.224E-02  2.248E+00    8.21 um     3.38 um     2.47 um  
   2.25 keV   4.480E-02  2.375E+00    8.66 um     3.55 um     2.59 um  
   2.50 keV   4.723E-02  2.493E+00    9.09 um     3.71 um     2.70 um  
   2.75 keV   4.953E-02  2.603E+00    9.51 um     3.86 um     2.81 um  
   3.00 keV   5.174E-02  2.707E+00    9.91 um     4.00 um     2.92 um  
   3.25 keV   5.385E-02  2.804E+00   10.29 um     4.14 um     3.02 um  
   3.50 keV   5.588E-02  2.896E+00   10.66 um     4.27 um     3.12 um  
