 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/50Cl_in_ar.txt

 Ion = Chlorine     [17] , Mass = 50.00827 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 50.00827 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.050E-02  9.953E-01    5.75 um     3.50 um     2.51 um  
   1.10 keV   6.345E-02  1.031E+00    6.07 um     3.67 um     2.64 um  
   1.20 keV   6.627E-02  1.064E+00    6.37 um     3.83 um     2.75 um  
   1.30 keV   6.898E-02  1.095E+00    6.67 um     3.98 um     2.87 um  
   1.40 keV   7.158E-02  1.124E+00    6.97 um     4.13 um     2.98 um  
   1.50 keV   7.409E-02  1.151E+00    7.25 um     4.28 um     3.08 um  
   1.60 keV   7.652E-02  1.176E+00    7.54 um     4.42 um     3.19 um  
   1.70 keV   7.888E-02  1.200E+00    7.81 um     4.56 um     3.29 um  
   1.80 keV   8.116E-02  1.223E+00    8.08 um     4.69 um     3.39 um  
   2.00 keV   8.555E-02  1.265E+00    8.62 um     4.96 um     3.58 um  
   2.25 keV   9.074E-02  1.311E+00    9.26 um     5.27 um     3.82 um  
   2.50 keV   9.565E-02  1.353E+00    9.89 um     5.58 um     4.05 um  
   2.75 keV   1.003E-01  1.391E+00   10.50 um     5.87 um     4.26 um  
   3.00 keV   1.048E-01  1.425E+00   11.10 um     6.16 um     4.48 um  
   3.25 keV   1.091E-01  1.457E+00   11.69 um     6.44 um     4.68 um  
   3.50 keV   1.132E-01  1.486E+00   12.26 um     6.71 um     4.88 um  
