 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/34Ne_in_ar.txt

 Ion = Neon         [10] , Mass = 34.05673 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 34.05673 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.289E-02  6.718E-01    6.87 um     4.73 um     3.39 um  
   1.10 keV   3.449E-02  6.914E-01    7.30 um     4.98 um     3.57 um  
   1.20 keV   3.603E-02  7.093E-01    7.72 um     5.23 um     3.75 um  
   1.30 keV   3.750E-02  7.256E-01    8.13 um     5.47 um     3.93 um  
   1.40 keV   3.892E-02  7.407E-01    8.54 um     5.71 um     4.10 um  
   1.50 keV   4.028E-02  7.547E-01    8.93 um     5.94 um     4.26 um  
   1.60 keV   4.160E-02  7.676E-01    9.33 um     6.17 um     4.43 um  
   1.70 keV   4.288E-02  7.797E-01    9.72 um     6.39 um     4.59 um  
   1.80 keV   4.413E-02  7.910E-01   10.10 um     6.61 um     4.75 um  
   2.00 keV   4.651E-02  8.115E-01   10.86 um     7.03 um     5.06 um  
   2.25 keV   4.933E-02  8.339E-01   11.79 um     7.55 um     5.44 um  
   2.50 keV   5.200E-02  8.534E-01   12.70 um     8.06 um     5.80 um  
   2.75 keV   5.454E-02  8.705E-01   13.60 um     8.56 um     6.16 um  
   3.00 keV   5.697E-02  8.857E-01   14.49 um     9.04 um     6.51 um  
   3.25 keV   5.929E-02  8.992E-01   15.36 um     9.52 um     6.85 um  
   3.50 keV   6.153E-02  9.112E-01   16.23 um     9.99 um     7.18 um  
