 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/111In_in_ar.txt

 Ion = Indium       [49] , Mass = 110.9051 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 110.9051 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.507E-02  1.583E+00    5.58 um     2.60 um     1.90 um  
   1.10 keV   3.678E-02  1.658E+00    5.82 um     2.70 um     1.97 um  
   1.20 keV   3.841E-02  1.730E+00    6.05 um     2.80 um     2.04 um  
   1.30 keV   3.998E-02  1.798E+00    6.27 um     2.89 um     2.11 um  
   1.40 keV   4.149E-02  1.862E+00    6.49 um     2.98 um     2.17 um  
   1.50 keV   4.295E-02  1.924E+00    6.70 um     3.07 um     2.24 um  
   1.60 keV   4.436E-02  1.983E+00    6.90 um     3.15 um     2.30 um  
   1.70 keV   4.572E-02  2.039E+00    7.10 um     3.23 um     2.35 um  
   1.80 keV   4.705E-02  2.094E+00    7.29 um     3.31 um     2.41 um  
   2.00 keV   4.959E-02  2.196E+00    7.66 um     3.46 um     2.52 um  
   2.25 keV   5.260E-02  2.315E+00    8.11 um     3.64 um     2.65 um  
   2.50 keV   5.545E-02  2.424E+00    8.53 um     3.81 um     2.77 um  
   2.75 keV   5.815E-02  2.526E+00    8.94 um     3.97 um     2.89 um  
   3.00 keV   6.074E-02  2.621E+00    9.33 um     4.12 um     3.00 um  
   3.25 keV   6.322E-02  2.711E+00    9.71 um     4.27 um     3.11 um  
   3.50 keV   6.560E-02  2.795E+00   10.08 um     4.41 um     3.22 um  
