 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/12C_in_ar.txt

 Ion = Carbon       [6] , Mass = 12 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 12 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.637E-02  2.711E-01    8.47 um     8.10 um     6.26 um  
   1.10 keV   5.912E-02  2.766E-01    9.09 um     8.62 um     6.66 um  
   1.20 keV   6.175E-02  2.814E-01    9.70 um     9.12 um     7.05 um  
   1.30 keV   6.427E-02  2.856E-01   10.30 um     9.62 um     7.43 um  
   1.40 keV   6.670E-02  2.895E-01   10.90 um    10.11 um     7.80 um  
   1.50 keV   6.904E-02  2.929E-01   11.49 um    10.59 um     8.17 um  
   1.60 keV   7.130E-02  2.960E-01   12.08 um    11.06 um     8.53 um  
   1.70 keV   7.349E-02  2.988E-01   12.67 um    11.53 um     8.89 um  
   1.80 keV   7.563E-02  3.013E-01   13.25 um    12.00 um     9.25 um  
   2.00 keV   7.972E-02  3.058E-01   14.42 um    12.91 um     9.94 um  
   2.25 keV   8.455E-02  3.102E-01   15.86 um    14.03 um    10.79 um  
   2.50 keV   8.913E-02  3.138E-01   17.29 um    15.14 um    11.62 um  
   2.75 keV   9.348E-02  3.167E-01   18.71 um    16.22 um    12.44 um  
   3.00 keV   9.763E-02  3.189E-01   20.12 um    17.30 um    13.24 um  
   3.25 keV   1.016E-01  3.207E-01   21.53 um    18.36 um    14.02 um  
   3.50 keV   1.055E-01  3.221E-01   22.94 um    19.41 um    14.80 um  
