 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/85Ga_in_ar.txt

 Ion = Gallium      [31] , Mass = 84.95734 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 84.95734 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.583E-02  1.368E+00    5.61 um     2.87 um     2.08 um  
   1.10 keV   3.758E-02  1.427E+00    5.87 um     2.99 um     2.17 um  
   1.20 keV   3.925E-02  1.483E+00    6.13 um     3.11 um     2.25 um  
   1.30 keV   4.085E-02  1.536E+00    6.38 um     3.22 um     2.33 um  
   1.40 keV   4.240E-02  1.585E+00    6.62 um     3.33 um     2.41 um  
   1.50 keV   4.389E-02  1.632E+00    6.85 um     3.43 um     2.49 um  
   1.60 keV   4.532E-02  1.677E+00    7.08 um     3.53 um     2.56 um  
   1.70 keV   4.672E-02  1.719E+00    7.30 um     3.62 um     2.63 um  
   1.80 keV   4.807E-02  1.760E+00    7.52 um     3.72 um     2.70 um  
   2.00 keV   5.067E-02  1.837E+00    7.94 um     3.90 um     2.83 um  
   2.25 keV   5.375E-02  1.924E+00    8.45 um     4.11 um     2.99 um  
   2.50 keV   5.666E-02  2.004E+00    8.94 um     4.32 um     3.15 um  
   2.75 keV   5.942E-02  2.077E+00    9.41 um     4.51 um     3.29 um  
   3.00 keV   6.206E-02  2.145E+00    9.87 um     4.70 um     3.43 um  
   3.25 keV   6.460E-02  2.209E+00   10.32 um     4.88 um     3.57 um  
   3.50 keV   6.704E-02  2.268E+00   10.75 um     5.06 um     3.70 um  
