 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/127Sn_in_ar.txt

 Ion = Tin          [50] , Mass = 126.9104 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 126.9104 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.196E-02  1.567E+00    5.93 um     2.60 um     1.90 um  
   1.10 keV   3.352E-02  1.643E+00    6.18 um     2.70 um     1.97 um  
   1.20 keV   3.502E-02  1.715E+00    6.42 um     2.80 um     2.04 um  
   1.30 keV   3.645E-02  1.783E+00    6.65 um     2.89 um     2.11 um  
   1.40 keV   3.782E-02  1.849E+00    6.88 um     2.98 um     2.17 um  
   1.50 keV   3.915E-02  1.911E+00    7.09 um     3.06 um     2.23 um  
   1.60 keV   4.043E-02  1.970E+00    7.30 um     3.15 um     2.29 um  
   1.70 keV   4.168E-02  2.027E+00    7.51 um     3.23 um     2.35 um  
   1.80 keV   4.289E-02  2.082E+00    7.71 um     3.30 um     2.41 um  
   2.00 keV   4.521E-02  2.186E+00    8.09 um     3.45 um     2.51 um  
   2.25 keV   4.795E-02  2.306E+00    8.55 um     3.63 um     2.64 um  
   2.50 keV   5.054E-02  2.418E+00    8.99 um     3.79 um     2.76 um  
   2.75 keV   5.301E-02  2.521E+00    9.41 um     3.95 um     2.88 um  
   3.00 keV   5.536E-02  2.618E+00    9.82 um     4.09 um     2.99 um  
   3.25 keV   5.763E-02  2.710E+00   10.21 um     4.24 um     3.09 um  
   3.50 keV   5.980E-02  2.796E+00   10.59 um     4.37 um     3.20 um  
