 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/234Ac_in_ar.txt

 Ion = Actinium     [89] , Mass = 234.0481 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 234.0481 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.445E-02  1.578E+00    7.11 um     2.32 um     1.71 um  
   1.10 keV   8.857E-02  1.663E+00    7.38 um     2.41 um     1.77 um  
   1.20 keV   9.251E-02  1.745E+00    7.64 um     2.49 um     1.82 um  
   1.30 keV   9.629E-02  1.824E+00    7.88 um     2.57 um     1.88 um  
   1.40 keV   9.992E-02  1.899E+00    8.12 um     2.65 um     1.93 um  
   1.50 keV   1.034E-01  1.971E+00    8.35 um     2.72 um     1.98 um  
   1.60 keV   1.068E-01  2.040E+00    8.57 um     2.79 um     2.03 um  
   1.70 keV   1.101E-01  2.108E+00    8.79 um     2.85 um     2.08 um  
   1.80 keV   1.133E-01  2.173E+00    8.99 um     2.92 um     2.12 um  
   2.00 keV   1.194E-01  2.297E+00    9.39 um     3.04 um     2.21 um  
   2.25 keV   1.267E-01  2.443E+00    9.86 um     3.19 um     2.31 um  
   2.50 keV   1.335E-01  2.579E+00   10.30 um     3.32 um     2.40 um  
   2.75 keV   1.400E-01  2.708E+00   10.72 um     3.45 um     2.49 um  
   3.00 keV   1.463E-01  2.830E+00   11.13 um     3.57 um     2.58 um  
   3.25 keV   1.522E-01  2.946E+00   11.52 um     3.69 um     2.66 um  
   3.50 keV   1.580E-01  3.057E+00   11.89 um     3.80 um     2.74 um  
